-300.0 0.999999542213
-297.590361446 0.99999949333
-295.180722892 0.999999439397
-292.771084337 0.999999379903
-290.361445783 0.999999314284
-287.951807229 0.99999924192
-285.542168675 0.999999162127
-283.13253012 0.999999074154
-280.722891566 0.99999897717
-278.313253012 0.999998870265
-275.903614458 0.999998752433
-273.493975904 0.999998622568
-271.084337349 0.999998479453
-268.674698795 0.999998321748
-266.265060241 0.999998147978
-263.855421687 0.999997956522
-261.445783133 0.999997745598
-259.036144578 0.999997513245
-256.626506024 0.999997257314
-254.21686747 0.999996975444
-251.807228916 0.999996665049
-249.397590361 0.999996323293
-246.987951807 0.999995947078
-244.578313253 0.999995533017
-242.168674699 0.999995077416
-239.759036145 0.999994576255
-237.34939759 0.999994025163
-234.939759036 0.999993419398
-232.530120482 0.999992753834
-230.120481928 0.999992022936
-227.710843373 0.999991220751
-225.301204819 0.999990340894
-222.891566265 0.999989376541
-220.481927711 0.999988320427
-218.072289157 0.999987164852
-215.662650602 0.999985901689
-213.253012048 0.99998452241
-210.843373494 0.999983018111
-208.43373494 0.999981379562
-206.024096386 0.999979597252
-203.614457831 0.999977661466
-201.204819277 0.999975562369
-198.795180723 0.9999732901
-196.385542169 0.999970834897
-193.975903614 0.99996818723
-191.56626506 0.99996533795
-189.156626506 0.999962278467
-186.746987952 0.999959000931
-184.337349398 0.999955498439
-181.927710843 0.99995176525
-179.518072289 0.999947797017
-177.108433735 0.999943591021
-174.698795181 0.999939146418
-172.289156627 0.999934464475
-169.879518072 0.999929548815
-167.469879518 0.999924405644
-165.060240964 0.99991904396
-162.65060241 0.999913475749
-160.240963855 0.999907716141
-157.831325301 0.999901783536
-155.421686747 0.999895699691
-153.012048193 0.99988948975
-150.602409639 0.999883182224
-148.192771084 0.999876808913
-145.78313253 0.999870404761
-143.373493976 0.999864007645
-140.963855422 0.999857658098
-138.554216867 0.999851398962
-136.144578313 0.999845274973
-133.734939759 0.999839332289
-131.325301205 0.999833617957
-128.915662651 0.999828179328
-126.506024096 0.999823063431
-124.096385542 0.999818316327
-121.686746988 0.999813982427
-119.277108434 0.999810103819
-116.86746988 0.9998067196
-114.457831325 0.999803865227
-112.048192771 0.999801571913
-109.638554217 0.999799866072
-107.228915663 0.999798768828
-104.819277108 0.999798295608
-102.409638554 0.99979845582
-100.0 0.99979925263
-97.5903614458 0.999800682844
-95.1807228916 0.999802736903
-92.7710843373 0.99980539898
-90.3614457831 0.999808647194
-87.9518072289 0.999812453926
-85.5421686747 0.999816786234
-83.1325301205 0.999821606358
-80.7228915663 0.999826872304
-78.313253012 0.999832538489
-75.9036144578 0.999838556444
-73.4939759036 0.999844875545
-71.0843373494 0.999851443764
-68.6746987952 0.999858208428
-66.265060241 0.999865116956
-63.8554216867 0.999872117573
-61.4457831325 0.999879159978
-59.0361445783 0.999886195962
-56.6265060241 0.999893179951
-54.2168674699 0.999900069489
-51.8072289157 0.99990682563
-49.3975903614 0.999913413248
-46.9879518072 0.999919801269
-44.578313253 0.999925962809
-42.1686746988 0.999931875237
-39.7590361446 0.999937520159
-37.3493975904 0.999942883327
-34.9397590361 0.999947954494
-32.5301204819 0.999952727197
-30.1204819277 0.999957198516
-27.7108433735 0.999961368772
-25.3012048193 0.999965241217
-22.8915662651 0.999968821695
-20.4819277108 0.999972118294
-18.0722891566 0.999975141002
-15.6626506024 0.999977901364
-13.2530120482 0.99998041215
-10.843373494 0.999982687048
-8.43373493976 0.999984740367
-6.02409638554 0.999986586778
-3.61445783133 0.999988241074
-1.20481927711 0.999989717957
1.20481927711 0.999991031865
3.61445783133 0.999992196814
6.02409638554 0.999993226281
8.43373493976 0.999994133102
10.843373494 0.999994929403
13.2530120482 0.999995626549
15.6626506024 0.999996235114
18.0722891566 0.999996764869
20.4819277108 0.999997224785
22.8915662651 0.999997623049
25.3012048193 0.999997967087
27.7108433735 0.999998263598
30.1204819277 0.999998518596
32.5301204819 0.999998737449
34.9397590361 0.999998924929
37.3493975904 0.999999085257
39.7590361446 0.99999922215
42.1686746988 0.999999338869
44.578313253 0.999999438263
46.9879518072 0.999999522813
49.3975903614 0.99999959467
51.8072289157 0.999999655692
54.2168674699 0.999999707484
56.6265060241 0.999999751423
59.0361445783 0.999999788689
61.4457831325 0.999999820292
63.8554216867 0.999999847093
66.265060241 0.999999869825
68.6746987952 0.999999889112
71.0843373494 0.999999905481
73.4939759036 0.999999919382
75.9036144578 0.999999931192
78.313253012 0.999999941234
80.7228915663 0.999999949777
83.1325301205 0.999999957051
85.5421686747 0.999999963249
87.9518072289 0.999999968535
90.3614457831 0.999999973046
92.7710843373 0.999999976898
95.1807228916 0.999999980192
97.5903614458 0.999999983009
100.0 0.99999998542
102.409638554 0.999999987486
104.819277108 0.999999989256
107.228915663 0.999999990775
109.638554217 0.999999992077
112.048192771 0.999999993196
114.457831325 0.999999994156
116.86746988 0.999999994981
119.277108434 0.999999995689
121.686746988 0.999999996298
124.096385542 0.999999996822
126.506024096 0.999999997272
128.915662651 0.999999997658
131.325301205 0.999999997991
133.734939759 0.999999998277
136.144578313 0.999999998522
138.554216867 0.999999998733
140.963855422 0.999999998915
143.373493976 0.99999999907
145.78313253 0.999999999204
148.192771084 0.999999999319
150.602409639 0.999999999417
153.012048193 0.999999999502
155.421686747 0.999999999574
157.831325301 0.999999999637
160.240963855 0.99999999969
162.65060241 0.999999999735
165.060240964 0.999999999774
167.469879518 0.999999999808
169.879518072 0.999999999836
172.289156627 0.999999999861
174.698795181 0.999999999882
177.108433735 0.999999999899
179.518072289 0.999999999914
181.927710843 0.999999999927
184.337349398 0.999999999938
186.746987952 0.999999999948
189.156626506 0.999999999956
191.56626506 0.999999999963
193.975903614 0.999999999968
196.385542169 0.999999999973
198.795180723 0.999999999977
201.204819277 0.999999999981
203.614457831 0.999999999984
206.024096386 0.999999999986
208.43373494 0.999999999989
210.843373494 0.99999999999
213.253012048 0.999999999992
215.662650602 0.999999999993
218.072289157 0.999999999994
220.481927711 0.999999999995
222.891566265 0.999999999996
225.301204819 0.999999999997
227.710843373 0.999999999997
230.120481928 0.999999999998
232.530120482 0.999999999998
234.939759036 0.999999999998
237.34939759 0.999999999999
239.759036145 0.999999999999
242.168674699 0.999999999999
244.578313253 0.999999999999
246.987951807 0.999999999999
249.397590361 0.999999999999
251.807228916 1.0
254.21686747 1.0
256.626506024 1.0
259.036144578 1.0
261.445783133 1.0
263.855421687 1.0
266.265060241 1.0
268.674698795 1.0
271.084337349 1.0
273.493975904 1.0
275.903614458 1.0
278.313253012 1.0
280.722891566 1.0
283.13253012 1.0
285.542168675 1.0
287.951807229 1.0
290.361445783 1.0
292.771084337 1.0
295.180722892 1.0
297.590361446 1.0
300.0 1.0
