-300.0 0.999999610359
-297.590361446 0.99999956545
-295.180722892 0.999999515653
-292.771084337 0.999999460464
-290.361445783 0.999999399323
-287.951807229 0.999999331618
-285.542168675 0.99999925667
-283.13253012 0.999999173735
-280.722891566 0.999999081989
-278.313253012 0.999998980525
-275.903614458 0.99999886834
-273.493975904 0.999998744327
-271.084337349 0.999998607262
-268.674698795 0.99999845579
-266.265060241 0.999998288413
-263.855421687 0.999998103467
-261.445783133 0.999997899109
-259.036144578 0.999997673295
-256.626506024 0.99999742375
-254.21686747 0.999997147947
-251.807228916 0.999996843073
-249.397590361 0.999996505997
-246.987951807 0.999996133228
-244.578313253 0.999995720873
-242.168674699 0.999995264588
-239.759036145 0.999994759528
-237.34939759 0.99999420028
-234.939759036 0.999993580802
-232.530120482 0.999992894347
-230.120481928 0.999992133385
-227.710843373 0.999991289515
-225.301204819 0.99999035337
-222.891566265 0.999989314515
-220.481927711 0.999988161341
-218.072289157 0.999986880948
-215.662650602 0.999985459032
-213.253012048 0.999983879754
-210.843373494 0.999982125626
-208.43373494 0.999980177381
-206.024096386 0.999978013862
-203.614457831 0.999975611907
-201.204819277 0.999972946258
-198.795180723 0.999969989476
-196.385542169 0.999966711896
-193.975903614 0.9999630816
-191.56626506 0.999959064433
-189.156626506 0.999954624075
-186.746987952 0.999949722157
-184.337349398 0.999944318453
-181.927710843 0.999938371142
-179.518072289 0.999931837156
-177.108433735 0.999924672627
-174.698795181 0.999916833425
-172.289156627 0.999908275814
-169.879518072 0.999898957215
-167.469879518 0.999888837089
-165.060240964 0.999877877921
-162.65060241 0.999866046333
-160.240963855 0.999853314277
-157.831325301 0.999839660329
-155.421686747 0.999825071044
-153.012048193 0.999809542355
-150.602409639 0.99979308099
-148.192771084 0.999775705866
-145.78313253 0.999757449421
-143.373493976 0.999738358842
-140.963855422 0.999718497139
-138.554216867 0.999697944013
-136.144578313 0.999676796473
-133.734939759 0.999655169135
-131.325301205 0.999633194178
-128.915662651 0.99961102089
-126.506024096 0.999588814793
-124.096385542 0.999566756295
-121.686746988 0.999545038881
-119.277108434 0.999523866823
-116.86746988 0.999503452437
-114.457831325 0.99948401292
-112.048192771 0.999465766807
-109.638554217 0.999448930133
-107.228915663 0.999433712365
-104.819277108 0.999420312223
-102.409638554 0.99940891348
-100.0 0.999399680882
-97.5903614458 0.99939275629
-95.1807228916 0.999388255184
-92.7710843373 0.999386263637
-90.3614457831 0.999386835871
-87.9518072289 0.999389992492
-85.5421686747 0.999395719459
-83.1325301205 0.999403967868
-80.7228915663 0.999414654542
-78.313253012 0.999427663446
-75.9036144578 0.999442847888
-73.4939759036 0.999460033443
-71.0843373494 0.999479021518
-68.6746987952 0.999499593458
-66.265060241 0.999521515051
-63.8554216867 0.999544541316
-61.4457831325 0.999568421409
-59.0361445783 0.999592903515
-56.6265060241 0.99961773958
-54.2168674699 0.999642689747
-51.8072289157 0.999667526387
-49.3975903614 0.999692037626
-46.9879518072 0.999716030285
-44.578313253 0.999739332197
-42.1686746988 0.999761793864
-39.7590361446 0.999783289445
-37.3493975904 0.999803717125
-34.9397590361 0.999822998866
-32.5301204819 0.999841079629
-30.1204819277 0.999857926133
-27.7108433735 0.999873525213
-25.3012048193 0.999887881896
-22.8915662651 0.999901017244
-20.4819277108 0.99991296609
-18.0722891566 0.999923774708
-15.6626506024 0.999933498522
-13.2530120482 0.999942199891
-10.843373494 0.999949946038
-8.43373493976 0.999956807153
-6.02409638554 0.999962854705
-3.61445783133 0.99996815997
-1.20481927711 0.999972792799
1.20481927711 0.999976820602
3.61445783133 0.999980307566
6.02409638554 0.999983314065
8.43373493976 0.999985896259
10.843373494 0.999988105868
13.2530120482 0.999989990069
15.6626506024 0.999991591525
18.0722891566 0.999992948503
20.4819277108 0.999994095067
22.8915662651 0.999995061322
25.3012048193 0.999995873695
27.7108433735 0.999996555243
30.1204819277 0.99999712596
32.5301204819 0.999997603091
34.9397590361 0.999998001431
37.3493975904 0.999998333617
39.7590361446 0.999998610388
42.1686746988 0.999998840841
44.578313253 0.999999032648
46.9879518072 0.999999192258
49.3975903614 0.999999325078
51.8072289157 0.999999435627
54.2168674699 0.999999527675
56.6265060241 0.99999960436
59.0361445783 0.999999668289
61.4457831325 0.999999721625
63.8554216867 0.999999766165
66.265060241 0.999999803394
68.6746987952 0.999999834543
71.0843373494 0.999999860635
73.4939759036 0.999999882512
75.9036144578 0.999999900875
78.313253012 0.999999916306
80.7228915663 0.999999929286
83.1325301205 0.999999940214
85.5421686747 0.999999949425
87.9518072289 0.999999957195
90.3614457831 0.999999963754
92.7710843373 0.999999969297
95.1807228916 0.999999973983
97.5903614458 0.999999977948
100.0 0.999999981305
102.409638554 0.999999984148
104.819277108 0.999999986557
107.228915663 0.999999988599
109.638554217 0.999999990331
112.048192771 0.999999991801
114.457831325 0.999999993047
116.86746988 0.999999994105
119.277108434 0.999999995002
121.686746988 0.999999995764
124.096385542 0.99999999641
126.506024096 0.999999996959
128.915662651 0.999999997425
131.325301205 0.99999999782
133.734939759 0.999999998155
136.144578313 0.999999998439
138.554216867 0.99999999868
140.963855422 0.999999998884
143.373493976 0.999999999057
145.78313253 0.999999999204
148.192771084 0.999999999328
150.602409639 0.999999999433
153.012048193 0.999999999522
155.421686747 0.999999999597
157.831325301 0.999999999661
160.240963855 0.999999999715
162.65060241 0.99999999976
165.060240964 0.999999999798
167.469879518 0.99999999983
169.879518072 0.999999999858
172.289156627 0.999999999881
174.698795181 0.9999999999
177.108433735 0.999999999916
179.518072289 0.99999999993
181.927710843 0.999999999941
184.337349398 0.999999999951
186.746987952 0.999999999959
189.156626506 0.999999999966
191.56626506 0.999999999971
193.975903614 0.999999999976
196.385542169 0.99999999998
198.795180723 0.999999999984
201.204819277 0.999999999986
203.614457831 0.999999999989
206.024096386 0.999999999991
208.43373494 0.999999999992
210.843373494 0.999999999994
213.253012048 0.999999999995
215.662650602 0.999999999996
218.072289157 0.999999999996
220.481927711 0.999999999997
222.891566265 0.999999999998
225.301204819 0.999999999998
227.710843373 0.999999999998
230.120481928 0.999999999999
232.530120482 0.999999999999
234.939759036 0.999999999999
237.34939759 0.999999999999
239.759036145 0.999999999999
242.168674699 0.999999999999
244.578313253 1.0
246.987951807 1.0
249.397590361 1.0
251.807228916 1.0
254.21686747 1.0
256.626506024 1.0
259.036144578 1.0
261.445783133 1.0
263.855421687 1.0
266.265060241 1.0
268.674698795 1.0
271.084337349 1.0
273.493975904 1.0
275.903614458 1.0
278.313253012 1.0
280.722891566 1.0
283.13253012 1.0
285.542168675 1.0
287.951807229 1.0
290.361445783 1.0
292.771084337 1.0
295.180722892 1.0
297.590361446 1.0
300.0 1.0
