-300.0 0.999965340434
-297.590361446 0.999964352928
-295.180722892 0.999963354061
-292.771084337 0.999962344493
-290.361445783 0.999961324922
-287.951807229 0.999960296082
-285.542168675 0.999959258744
-283.13253012 0.999958213716
-280.722891566 0.99995716184
-278.313253012 0.999956103995
-275.903614458 0.999955041092
-273.493975904 0.999953974079
-271.084337349 0.999952903931
-268.674698795 0.999951831659
-266.265060241 0.999950758302
-263.855421687 0.999949684927
-261.445783133 0.99994861263
-259.036144578 0.99994754253
-256.626506024 0.999946475774
-254.21686747 0.999945413526
-251.807228916 0.999944356975
-249.397590361 0.999943307325
-246.987951807 0.999942265798
-244.578313253 0.99994123363
-242.168674699 0.999940212066
-239.759036145 0.999939202364
-237.34939759 0.999938205787
-234.939759036 0.999937223602
-232.530120482 0.99993625708
-230.120481928 0.999935307488
-227.710843373 0.999934376093
-225.301204819 0.999933464153
-222.891566265 0.999932572918
-220.481927711 0.999931703627
-218.072289157 0.999930857504
-215.662650602 0.999930035755
-213.253012048 0.999929239566
-210.843373494 0.999928470101
-208.43373494 0.999927728498
-206.024096386 0.999927015864
-203.614457831 0.999926333278
-201.204819277 0.999925681784
-198.795180723 0.999925062388
-196.385542169 0.999924476058
-193.975903614 0.999923923721
-191.56626506 0.999923406258
-189.156626506 0.999922924506
-186.746987952 0.999922479251
-184.337349398 0.999922071229
-181.927710843 0.999921701124
-179.518072289 0.999921369565
-177.108433735 0.999921077123
-174.698795181 0.999920824314
-172.289156627 0.999920611591
-169.879518072 0.999920439348
-167.469879518 0.999920307918
-165.060240964 0.999920217568
-162.65060241 0.999920168504
-160.240963855 0.999920160865
-157.831325301 0.999920194727
-155.421686747 0.999920270098
-153.012048193 0.999920386923
-150.602409639 0.99992054508
-148.192771084 0.99992074438
-145.78313253 0.999920984573
-143.373493976 0.999921265339
-140.963855422 0.999921586298
-138.554216867 0.999921947005
-136.144578313 0.999922346955
-133.734939759 0.999922785579
-131.325301205 0.999923262251
-128.915662651 0.999923776286
-126.506024096 0.999924326943
-124.096385542 0.999924913426
-121.686746988 0.999925534886
-119.277108434 0.999926190426
-116.86746988 0.999926879097
-114.457831325 0.999927599908
-112.048192771 0.99992835182
-109.638554217 0.999929133757
-107.228915663 0.999929944602
-104.819277108 0.999930783204
-102.409638554 0.999931648377
-100.0 0.999932538909
-97.5903614458 0.999933453555
-95.1807228916 0.999934391051
-92.7710843373 0.99993535011
-90.3614457831 0.999936329425
-87.9518072289 0.999937327676
-85.5421686747 0.99993834353
-83.1325301205 0.999939375645
-80.7228915663 0.999940422672
-78.313253012 0.999941483261
-75.9036144578 0.99994255606
-73.4939759036 0.99994363972
-71.0843373494 0.999944732898
-68.6746987952 0.999945834258
-66.265060241 0.999946942476
-63.8554216867 0.999948056243
-61.4457831325 0.999949174264
-59.0361445783 0.999950295264
-56.6265060241 0.999951417988
-54.2168674699 0.999952541207
-51.8072289157 0.999953663715
-49.3975903614 0.999954784335
-46.9879518072 0.999955901918
-44.578313253 0.999957015348
-42.1686746988 0.999958123541
-39.7590361446 0.999959225449
-37.3493975904 0.99996032006
-34.9397590361 0.999961406397
-32.5301204819 0.999962483524
-30.1204819277 0.999963550543
-27.7108433735 0.999964606598
-25.3012048193 0.999965650873
-22.8915662651 0.999966682595
-20.4819277108 0.999967701032
-18.0722891566 0.999968705496
-15.6626506024 0.999969695342
-13.2530120482 0.999970669966
-10.843373494 0.99997162881
-8.43373493976 0.999972571357
-6.02409638554 0.999973497134
-3.61445783133 0.99997440571
-1.20481927711 0.999975296696
1.20481927711 0.999976169743
3.61445783133 0.999977024547
6.02409638554 0.999977860838
8.43373493976 0.999978678391
10.843373494 0.999979477016
13.2530120482 0.999980256562
15.6626506024 0.999981016912
18.0722891566 0.999981757988
20.4819277108 0.999982479742
22.8915662651 0.999983182162
25.3012048193 0.999983865267
27.7108433735 0.999984529106
30.1204819277 0.999985173756
32.5301204819 0.999985799324
34.9397590361 0.999986405942
37.3493975904 0.999986993766
39.7590361446 0.999987562979
42.1686746988 0.999988113782
44.578313253 0.999988646399
46.9879518072 0.999989161074
49.3975903614 0.999989658068
51.8072289157 0.999990137658
54.2168674699 0.999990600138
56.6265060241 0.999991045814
59.0361445783 0.999991475007
61.4457831325 0.999991888047
63.8554216867 0.999992285276
66.265060241 0.999992667043
68.6746987952 0.999993033706
71.0843373494 0.99999338563
73.4939759036 0.999993723183
75.9036144578 0.999994046741
78.313253012 0.999994356679
80.7228915663 0.999994653378
83.1325301205 0.999994937219
85.5421686747 0.999995208583
87.9518072289 0.999995467852
90.3614457831 0.999995715405
92.7710843373 0.99999595162
95.1807228916 0.999996176874
97.5903614458 0.999996391537
100.0 0.999996595979
102.409638554 0.999996790562
104.819277108 0.999996975647
107.228915663 0.999997151586
109.638554217 0.999997318727
112.048192771 0.99999747741
114.457831325 0.99999762797
116.86746988 0.999997770735
119.277108434 0.999997906024
121.686746988 0.999998034151
124.096385542 0.999998155419
126.506024096 0.999998270126
128.915662651 0.999998378561
131.325301205 0.999998481005
133.734939759 0.999998577729
136.144578313 0.999998668998
138.554216867 0.999998755068
140.963855422 0.999998836186
143.373493976 0.999998912591
145.78313253 0.999998984515
148.192771084 0.999999052179
150.602409639 0.999999115799
153.012048193 0.99999917558
155.421686747 0.999999231721
157.831325301 0.999999284413
160.240963855 0.999999333838
162.65060241 0.999999380173
165.060240964 0.999999423584
