-300.0 0.999992800169
-297.590361446 0.999991962874
-295.180722892 0.999991034769
-292.771084337 0.999990006737
-290.361445783 0.999988868826
-287.951807229 0.999987610171
-285.542168675 0.999986218925
-283.13253012 0.999984682172
-280.722891566 0.999982985844
-278.313253012 0.999981114628
-275.903614458 0.999979051863
-273.493975904 0.999976779437
-271.084337349 0.999974277673
-268.674698795 0.999971525207
-266.265060241 0.999968498857
-263.855421687 0.999965173494
-261.445783133 0.999961521888
-259.036144578 0.999957514564
-256.626506024 0.999953119635
-254.21686747 0.999948302639
-251.807228916 0.999943026358
-249.397590361 0.99993725064
-246.987951807 0.999930932206
-244.578313253 0.999924024458
-242.168674699 0.999916477278
-239.759036145 0.999908236828
-237.34939759 0.999899245348
-234.939759036 0.999889440956
-232.530120482 0.999878757451
-230.120481928 0.999867124129
-227.710843373 0.999854465605
-225.301204819 0.999840701658
-222.891566265 0.999825747096
-220.481927711 0.99980951165
-218.072289157 0.999791899903
-215.662650602 0.99977281127
-213.253012048 0.999752140022
-210.843373494 0.99972977538
-208.43373494 0.999705601682
-206.024096386 0.999679498637
-203.614457831 0.999651341669
-201.204819277 0.999621002387
-198.795180723 0.999588349164
-196.385542169 0.999553247864
-193.975903614 0.999515562717
-191.56626506 0.999475157358
-189.156626506 0.999431896036
-186.746987952 0.999385645016
-184.337349398 0.999336274166
-181.927710843 0.999283658741
-179.518072289 0.999227681365
-177.108433735 0.999168234197
-174.698795181 0.999105221284
-172.289156627 0.999038561068
-169.879518072 0.998968189034
-167.469879518 0.998894060457
-165.060240964 0.998816153213
-162.65060241 0.998734470593
-160.240963855 0.99864904407
-157.831325301 0.998559935944
-155.421686747 0.998467241787
-153.012048193 0.99837109262
-150.602409639 0.998271656723
-148.192771084 0.998169141003
-145.78313253 0.998063791839
-143.373493976 0.997955895328
-140.963855422 0.997845776876
-138.554216867 0.997733800087
-136.144578313 0.997620364915
-133.734939759 0.99750590509
-131.325301205 0.997390884833
-128.915662651 0.997275794898
-126.506024096 0.99716114803
-124.096385542 0.99704747392
-121.686746988 0.996935313782
-119.277108434 0.996825214677
-116.86746988 0.99671772373
-114.457831325 0.996613382382
-112.048192771 0.996512720811
-109.638554217 0.996416252663
-107.228915663 0.996324470195
-104.819277108 0.996237839925
-102.409638554 0.996156798868
-100.0 0.996081751378
-97.5903614458 0.996013066637
-95.1807228916 0.995951076765
-92.7710843373 0.995896075527
-90.3614457831 0.995848317591
-87.9518072289 0.995808018268
-85.5421686747 0.995775353669
-83.1325301205 0.995750461197
-80.7228915663 0.9957334403
-78.313253012 0.9957243534
-75.9036144578 0.995723226945
-73.4939759036 0.995730052508
-71.0843373494 0.99574478788
-68.6746987952 0.995767358132
-66.265060241 0.995797656592
-63.8554216867 0.995835545733
-61.4457831325 0.995880857965
-59.0361445783 0.995933396322
-56.6265060241 0.995992935062
-54.2168674699 0.996059220211
-51.8072289157 0.996131970067
-49.3975903614 0.996210875713
-46.9879518072 0.996295601585
-44.578313253 0.996385786143
-42.1686746988 0.996481042702
-39.7590361446 0.996580960482
-37.3493975904 0.996685105932
-34.9397590361 0.996793024384
-32.5301204819 0.996904242083
-30.1204819277 0.997018268631
-27.7108433735 0.997134599867
-25.3012048193 0.997252721189
-22.8915662651 0.997372111316
-20.4819277108 0.997492246441
-18.0722891566 0.997612604727
-15.6626506024 0.997732671071
-13.2530120482 0.997851942029
-10.843373494 0.997969930797
-8.43373493976 0.998086172116
-6.02409638554 0.998200226967
-3.61445783133 0.998311686927
-1.20481927711 0.998420178062
1.20481927711 0.998525364246
3.61445783133 0.998626949806
6.02409638554 0.998724681435
8.43373493976 0.99881834934
10.843373494 0.998907787586
13.2530120482 0.998992873686
15.6626506024 0.999073527457
18.0722891566 0.999149709213
20.4819277108 0.999221417387
22.8915662651 0.999288685662
25.3012048193 0.999351579735
27.7108433735 0.999410193811
30.1204819277 0.999464646926
32.5301204819 0.999515079222
34.9397590361 0.999561648235
37.3493975904 0.999604525304
39.7590361446 0.999643892142
42.1686746988 0.999679937642
44.578313253 0.999712854943
46.9879518072 0.999742838796
49.3975903614 0.999770083229
51.8072289157 0.999794779528
54.2168674699 0.999817114531
56.6265060241 0.999837269207
59.0361445783 0.999855417531
61.4457831325 0.999871725601
63.8554216867 0.999886351006
66.265060241 0.999899442397
68.6746987952 0.999911139245
71.0843373494 0.999921571757
73.4939759036 0.999930860932
75.9036144578 0.999939118729
78.313253012 0.999946448317
80.7228915663 0.999952944413
83.1325301205 0.999958693659
85.5421686747 0.999963775046
87.9518072289 0.999968260364
90.3614457831 0.999972214664
92.7710843373 0.999975696723
95.1807228916 0.999978759508
97.5903614458 0.999981450634
100.0 0.999983812803
102.409638554 0.99998588422
104.819277108 0.999987699002
107.228915663 0.999989287551
109.638554217 0.999990676907
112.048192771 0.999991891079
114.457831325 0.99999295135
116.86746988 0.999993876553
119.277108434 0.999994683333
121.686746988 0.999995386379
124.096385542 0.999995998635
126.506024096 0.999996531496
128.915662651 0.99999699498
131.325301205 0.999997397888
133.734939759 0.99999774794
136.144578313 0.999998051903
138.554216867 0.999998315704
140.963855422 0.999998544528
143.373493976 0.99999874291
145.78313253 0.999998914813
148.192771084 0.999999063694
150.602409639 0.999999192571
153.012048193 0.999999304076
155.421686747 0.999999400502
157.831325301 0.999999483845
160.240963855 0.999999555844
162.65060241 0.999999618011
165.060240964 0.999999671661
167.469879518 0.999999717936
169.879518072 0.999999757828
172.289156627 0.9999997922
174.698795181 0.9999998218
177.108433735 0.999999847274
179.518072289 0.999999869188
181.927710843 0.999999888026
184.337349398 0.999999904211
186.746987952 0.99999991811
189.156626506 0.999999930036
191.56626506 0.999999940265
193.975903614 0.999999949033
196.385542169 0.999999956542
198.795180723 0.99999996297
201.204819277 0.99999996847
203.614457831 0.999999973171
206.024096386 0.999999977187
208.43373494 0.999999980616
210.843373494 0.999999983541
213.253012048 0.999999986035
215.662650602 0.99999998816
218.072289157 0.999999989969
220.481927711 0.999999991508
222.891566265 0.999999992816
225.301204819 0.999999993927
227.710843373 0.999999994871
230.120481928 0.999999995671
232.530120482 0.999999996349
234.939759036 0.999999996923
237.34939759 0.999999997409
239.759036145 0.99999999782
242.168674699 0.999999998168
244.578313253 0.999999998461
246.987951807 0.999999998708
249.397590361 0.999999998917
251.807228916 0.999999999092
254.21686747 0.99999999924
256.626506024 0.999999999364
259.036144578 0.999999999469
261.445783133 0.999999999556
263.855421687 0.99999999963
266.265060241 0.999999999691
268.674698795 0.999999999743
271.084337349 0.999999999786
273.493975904 0.999999999822
275.903614458 0.999999999852
278.313253012 0.999999999877
280.722891566 0.999999999898
283.13253012 0.999999999916
285.542168675 0.99999999993
287.951807229 0.999999999942
290.361445783 0.999999999952
292.771084337 0.999999999961
295.180722892 0.999999999967
297.590361446 0.999999999973
300.0 0.999999999978
