-300.0 0.99998464741
-297.590361446 0.999984233228
-295.180722892 0.999983814609
-292.771084337 0.999983391815
-290.361445783 0.999982965122
-287.951807229 0.999982534819
-285.542168675 0.999982101209
-283.13253012 0.99998166461
-280.722891566 0.999981225353
-278.313253012 0.999980783781
-275.903614458 0.999980340251
-273.493975904 0.999979895133
-271.084337349 0.99997944881
-268.674698795 0.999979001675
-266.265060241 0.999978554133
-263.855421687 0.999978106602
-261.445783133 0.999977659507
-259.036144578 0.999977213287
-256.626506024 0.999976768387
-254.21686747 0.999976325262
-251.807228916 0.999975884375
-249.397590361 0.999975446197
-246.987951807 0.999975011204
-244.578313253 0.999974579878
-242.168674699 0.999974152707
-239.759036145 0.999973730183
-237.34939759 0.9999733128
-234.939759036 0.999972901054
-232.530120482 0.999972495445
-230.120481928 0.999972096471
-227.710843373 0.999971704629
-225.301204819 0.999971320416
-222.891566265 0.999970944326
-220.481927711 0.999970576848
-218.072289157 0.999970218469
-215.662650602 0.999969869667
-213.253012048 0.999969530916
-210.843373494 0.99996920268
-208.43373494 0.999968885415
-206.024096386 0.999968579568
-203.614457831 0.999968285573
-201.204819277 0.999968003854
-198.795180723 0.99996773482
-196.385542169 0.999967478869
-193.975903614 0.99996723638
-191.56626506 0.99996700772
-189.156626506 0.999966793236
-186.746987952 0.99996659326
-184.337349398 0.999966408104
-181.927710843 0.99996623806
-179.518072289 0.999966083402
-177.108433735 0.999965944381
-174.698795181 0.999965821228
-172.289156627 0.999965714151
-169.879518072 0.999965623336
-167.469879518 0.999965548946
-165.060240964 0.999965491119
-162.65060241 0.999965449969
-160.240963855 0.999965425588
-157.831325301 0.99996541804
-155.421686747 0.999965427366
-153.012048193 0.999965453581
-150.602409639 0.999965496676
-148.192771084 0.999965556615
-145.78313253 0.999965633337
-143.373493976 0.999965726758
-140.963855422 0.999965836766
-138.554216867 0.999965963226
-136.144578313 0.999966105978
-133.734939759 0.999966264838
-131.325301205 0.999966439598
-128.915662651 0.999966630026
-126.506024096 0.999966835869
-124.096385542 0.99996705685
-121.686746988 0.999967292671
-119.277108434 0.999967543014
-116.86746988 0.999967807539
-114.457831325 0.999968085889
-112.048192771 0.999968377686
-109.638554217 0.999968682535
-107.228915663 0.999969000026
-104.819277108 0.99996932973
-102.409638554 0.999969671208
-100.0 0.999970024001
-97.5903614458 0.999970387643
-95.1807228916 0.999970761653
-92.7710843373 0.999971145539
-90.3614457831 0.999971538802
-87.9518072289 0.999971940933
-85.5421686747 0.999972351416
-83.1325301205 0.999972769729
-80.7228915663 0.999973195345
-78.313253012 0.999973627733
-75.9036144578 0.999974066359
-73.4939759036 0.999974510688
-71.0843373494 0.999974960184
-68.6746987952 0.999975414313
-66.265060241 0.99997587254
-63.8554216867 0.999976334336
-61.4457831325 0.999976799172
-59.0361445783 0.999977266528
-56.6265060241 0.999977735887
-54.2168674699 0.999978206739
-51.8072289157 0.999978678582
-49.3975903614 0.999979150923
-46.9879518072 0.999979623278
-44.578313253 0.999980095172
-42.1686746988 0.999980566143
-39.7590361446 0.999981035739
-37.3493975904 0.999981503521
-34.9397590361 0.999981969062
-32.5301204819 0.999982431951
-30.1204819277 0.999982891787
-27.7108433735 0.999983348186
-25.3012048193 0.99998380078
-22.8915662651 0.999984249213
-20.4819277108 0.999984693148
-18.0722891566 0.999985132261
-15.6626506024 0.999985566246
-13.2530120482 0.999985994813
-10.843373494 0.999986417688
-8.43373493976 0.999986834614
-6.02409638554 0.99998724535
-3.61445783133 0.999987649672
-1.20481927711 0.999988047372
1.20481927711 0.999988438261
