-300.0 0.999993254017
-297.590361446 0.999993141517
-295.180722892 0.999993030165
-292.771084337 0.999992920077
-290.361445783 0.99999281137
-287.951807229 0.999992704159
-285.542168675 0.999992598561
-283.13253012 0.999992494692
-280.722891566 0.999992392665
-278.313253012 0.999992292596
-275.903614458 0.999992194597
-273.493975904 0.999992098781
-271.084337349 0.999992005257
-268.674698795 0.999991914134
-266.265060241 0.999991825519
-263.855421687 0.999991739516
-261.445783133 0.999991656229
-259.036144578 0.999991575757
-256.626506024 0.999991498198
-254.21686747 0.999991423645
-251.807228916 0.999991352189
-249.397590361 0.99999128392
-246.987951807 0.999991218922
-244.578313253 0.999991157274
-242.168674699 0.999991099056
-239.759036145 0.999991044339
-237.34939759 0.999990993193
-234.939759036 0.999990945684
-232.530120482 0.99999090187
-230.120481928 0.999990861809
-227.710843373 0.999990825552
-225.301204819 0.999990793145
-222.891566265 0.99999076463
-220.481927711 0.999990740044
-218.072289157 0.99999071942
-215.662650602 0.999990702783
-213.253012048 0.999990690155
-210.843373494 0.999990681554
-208.43373494 0.999990676989
-206.024096386 0.999990676468
-203.614457831 0.999990679991
-201.204819277 0.999990687554
-198.795180723 0.999990699147
-196.385542169 0.999990714755
-193.975903614 0.999990734358
-191.56626506 0.99999075793
-189.156626506 0.999990785442
-186.746987952 0.999990816858
-184.337349398 0.999990852138
-181.927710843 0.999990891237
-179.518072289 0.999990934103
-177.108433735 0.999990980684
-174.698795181 0.99999103092
-172.289156627 0.999991084747
-169.879518072 0.999991142097
-167.469879518 0.999991202899
-165.060240964 0.999991267075
-162.65060241 0.999991334548
-160.240963855 0.999991405232
-157.831325301 0.99999147904
-155.421686747 0.999991555884
-153.012048193 0.999991635668
-150.602409639 0.999991718296
-148.192771084 0.99999180367
-145.78313253 0.999991891687
-143.373493976 0.999991982244
-140.963855422 0.999992075233
-138.554216867 0.999992170547
-136.144578313 0.999992268076
-133.734939759 0.999992367708
-131.325301205 0.99999246933
-128.915662651 0.999992572828
-126.506024096 0.999992678088
-124.096385542 0.999992784994
-121.686746988 0.999992893429
-119.277108434 0.999993003279
-116.86746988 0.999993114425
-114.457831325 0.999993226752
-112.048192771 0.999993340144
-109.638554217 0.999993454486
-107.228915663 0.999993569663
-104.819277108 0.999993685561
-102.409638554 0.999993802067
-100.0 0.99999391907
-97.5903614458 0.99999403646
-95.1807228916 0.999994154129
-92.7710843373 0.999994271969
-90.3614457831 0.999994389877
-87.9518072289 0.999994507749
-85.5421686747 0.999994625484
-83.1325301205 0.999994742984
-80.7228915663 0.999994860154
-78.313253012 0.9999949769
-75.9036144578 0.999995093131
-73.4939759036 0.99999520876
-71.0843373494 0.9999953237
-68.6746987952 0.999995437871
-66.265060241 0.999995551191
-63.8554216867 0.999995663587
-61.4457831325 0.999995774983
-59.0361445783 0.99999588531
-56.6265060241 0.999995994501
-54.2168674699 0.999996102493
-51.8072289157 0.999996209225
-49.3975903614 0.99999631464
-46.9879518072 0.999996418684
-44.578313253 0.999996521307
-42.1686746988 0.99999662246
-39.7590361446 0.999996722101
-37.3493975904 0.999996820188
-34.9397590361 0.999996916683
-32.5301204819 0.999997011553
-30.1204819277 0.999997104765
-27.7108433735 0.999997196292
-25.3012048193 0.999997286108
-22.8915662651 0.999997374191
-20.4819277108 0.999997460522
-18.0722891566 0.999997545084
-15.6626506024 0.999997627864
-13.2530120482 0.999997708852
-10.843373494 0.999997788038
-8.43373493976 0.999997865418
-6.02409638554 0.999997940988
-3.61445783133 0.999998014748
-1.20481927711 0.999998086699
1.20481927711 0.999998156846
3.61445783133 0.999998225194
6.02409638554 0.999998291752
8.43373493976 0.99999835653
10.843373494 0.99999841954
13.2530120482 0.999998480797
15.6626506024 0.999998540315
18.0722891566 0.999998598112
20.4819277108 0.999998654207
22.8915662651 0.99999870862
25.3012048193 0.999998761373
27.7108433735 0.999998812488
30.1204819277 0.999998861989
32.5301204819 0.999998909902
34.9397590361 0.999998956252
37.3493975904 0.999999001066
39.7590361446 0.999999044372
42.1686746988 0.999999086199
44.578313253 0.999999126576
46.9879518072 0.999999165532
49.3975903614 0.999999203097
51.8072289157 0.999999239303
54.2168674699 0.999999274179
56.6265060241 0.999999307758
59.0361445783 0.999999340071
61.4457831325 0.999999371149
63.8554216867 0.999999401024
66.265060241 0.999999429729
68.6746987952 0.999999457294
71.0843373494 0.999999483751
73.4939759036 0.999999509132
75.9036144578 0.999999533468
78.313253012 0.999999556791
80.7228915663 0.999999579131
83.1325301205 0.999999600518
85.5421686747 0.999999620984
87.9518072289 0.999999640557
90.3614457831 0.999999659268
92.7710843373 0.999999677146
95.1807228916 0.999999694218
97.5903614458 0.999999710514
100.0 0.99999972606
102.409638554 0.999999740884
104.819277108 0.999999755012
107.228915663 0.999999768471
109.638554217 0.999999781286
112.048192771 0.999999793481
114.457831325 0.99999980508
116.86746988 0.999999816109
119.277108434 0.999999826588
121.686746988 0.999999836542
124.096385542 0.999999845991
126.506024096 0.999999854957
128.915662651 0.99999986346
131.325301205 0.999999871521
133.734939759 0.999999879158
136.144578313 0.999999886391
138.554216867 0.999999893237
140.963855422 0.999999899714
143.373493976 0.999999905839
145.78313253 0.999999911628
148.192771084 0.999999917098
150.602409639 0.999999922263
153.012048193 0.999999927137
155.421686747 0.999999931736
157.831325301 0.999999936072
160.240963855 0.999999940159
162.65060241 0.999999944008
165.060240964 0.999999947633
167.469879518 0.999999951045
169.879518072 0.999999954254
172.289156627 0.999999957271
174.698795181 0.999999960106
177.108433735 0.99999996277
179.518072289 0.999999965271
181.927710843 0.999999967618
184.337349398 0.999999969819
186.746987952 0.999999971883
189.156626506 0.999999973817
191.56626506 0.999999975629
193.975903614 0.999999977325
196.385542169 0.999999978912
198.795180723 0.999999980397
201.204819277 0.999999981785
203.614457831 0.999999983082
206.024096386 0.999999984293
208.43373494 0.999999985424
210.843373494 0.99999998648
213.253012048 0.999999987464
215.662650602 0.999999988382
218.072289157 0.999999989238
220.481927711 0.999999990034
222.891566265 0.999999990776
225.301204819 0.999999991466
227.710843373 0.999999992108
230.120481928 0.999999992705
232.530120482 0.999999993259
234.939759036 0.999999993775
237.34939759 0.999999994253
239.759036145 0.999999994697
242.168674699 0.999999995108
244.578313253 0.99999999549
246.987951807 0.999999995844
249.397590361 0.999999996171
251.807228916 0.999999996475
254.21686747 0.999999996755
256.626506024 0.999999997015
259.036144578 0.999999997255
261.445783133 0.999999997477
263.855421687 0.999999997682
266.265060241 0.999999997871
268.674698795 0.999999998046
271.084337349 0.999999998207
273.493975904 0.999999998355
275.903614458 0.999999998492
