-300.0 0.999987048551
-297.590361446 0.999985479626
-295.180722892 0.999983729849
-292.771084337 0.999981779286
-290.361445783 0.999979605876
-287.951807229 0.999977185205
-285.542168675 0.999974490259
-283.13253012 0.999971491139
-280.722891566 0.999968154759
-278.313253012 0.999964444504
-275.903614458 0.999960319842
-273.493975904 0.999955735907
-271.084337349 0.999950643021
-268.674698795 0.999944986171
-266.265060241 0.999938704417
-263.855421687 0.999931730236
-261.445783133 0.999923988787
-259.036144578 0.999915397092
-256.626506024 0.999905863108
-254.21686747 0.999895284705
-251.807228916 0.999883548499
-249.397590361 0.99987052856
-246.987951807 0.999856084947
-244.578313253 0.999840062068
-242.168674699 0.999822286831
-239.759036145 0.999802566563
-237.34939759 0.999780686661
-234.939759036 0.999756407944
-232.530120482 0.999729463668
-230.120481928 0.999699556142
-227.710843373 0.999666352914
-225.301204819 0.999629482449
-222.891566265 0.999588529244
-220.481927711 0.999543028282
-218.072289157 0.999492458768
-215.662650602 0.999436237012
-213.253012048 0.999373708365
-210.843373494 0.999304138074
-208.43373494 0.99922670091
-206.024096386 0.999140469392
-203.614457831 0.999044400439
-201.204819277 0.998937320223
-198.795180723 0.998817906996
-196.385542169 0.998684671632
-193.975903614 0.998535935578
-191.56626506 0.998369805923
-189.156626506 0.998184147202
-186.746987952 0.997976549597
-184.337349398 0.997744293117
-181.927710843 0.997484307347
-179.518072289 0.997193126377
-177.108433735 0.996866838499
-174.698795181 0.996501030343
-172.289156627 0.996090725213
-169.879518072 0.99563031551
-167.469879518 0.995113489424
-165.060240964 0.99453315237
-162.65060241 0.993881344215
-160.240963855 0.993149154053
-157.831325301 0.992326635264
-155.421686747 0.991402725029
-153.012048193 0.990365174226
-150.602409639 0.989200496083
-148.192771084 0.987893945018
-145.78313253 0.986429540981
-143.373493976 0.984790159367
-140.963855422 0.982957712189
-138.554216867 0.980913452567
-136.144578313 0.978638441347
-133.734939759 0.976114220978
-131.325301205 0.973323746372
-128.915662651 0.970252623079
-126.506024096 0.966890696211
-124.096385542 0.963234014279
-121.686746988 0.959287153516
-119.277108434 0.955065822509
-116.86746988 0.950599566192
-114.457831325 0.945934249093
-112.048192771 0.941133827982
-109.638554217 0.936280752781
-107.228915663 0.931474222268
-104.819277108 0.926825562431
-102.409638554 0.922450303004
-100.0 0.918457186143
-97.5903614458 0.914935330039
-95.1807228916 0.911941882524
-92.7710843373 0.909493308031
-90.3614457831 0.907563388961
-87.9518072289 0.906089636862
-85.5421686747 0.904987167176
-83.1325301205 0.904166139163
-80.7228915663 0.903547253737
-78.313253012 0.903070821934
-75.9036144578 0.902698142237
-73.4939759036 0.902407274954
-71.0843373494 0.902186833684
-68.6746987952 0.902030771135
-66.265060241 0.90193532055
-63.8554216867 0.901897690806
-61.4457831325 0.901915633514
-59.0361445783 0.901987299709
-56.6265060241 0.902111170893
-54.2168674699 0.902286013243
-51.8072289157 0.90251084421
-49.3975903614 0.90278490756
-46.9879518072 0.903107654456
-44.578313253 0.903478728932
-42.1686746988 0.903897956576
-39.7590361446 0.904365335537
-37.3493975904 0.904881029148
-34.9397590361 0.905445359628
-32.5301204819 0.906058802564
-30.1204819277 0.906721982181
-27.7108433735 0.907435667979
-25.3012048193 0.908200774208
-22.8915662651 0.909018364913
-20.4819277108 0.909889669008
-18.0722891566 0.910816111597
-15.6626506024 0.911799369027
-13.2530120482 0.912841454574
-10.843373494 0.913944837684
-8.43373493976 0.91511259138
-6.02409638554 0.916348551631
-3.61445783133 0.917657465483
-1.20481927711 0.919045112128
1.20481927711 0.920518409434
3.61445783133 0.922085560661
6.02409638554 0.923756337751
8.43373493976 0.92554266724
10.843373494 0.927459966464
13.2530120482 0.929532058209
15.6626506024 0.93181041195
18.0722891566 0.934409950483
20.4819277108 0.937523046065
22.8915662651 0.941358480384
25.3012048193 0.946013044061
27.7108433735 0.951378062547
30.1204819277 0.95716380166
32.5301204819 0.963009390053
34.9397590361 0.968592636892
37.3493975904 0.973689443768
39.7590361446 0.978182425628
42.1686746988 0.982040539138
44.578313253 0.985290256037
46.9879518072 0.98798984657
49.3975903614 0.990210736759
51.8072289157 0.992025787553
54.2168674699 0.99350285669
56.6265060241 0.99470187288
59.0361445783 0.995674017373
61.4457831325 0.996462048093
63.8554216867 0.997101162496
66.265060241 0.997620048508
68.6746987952 0.998041935271
71.0843373494 0.998385553039
73.4939759036 0.998665967098
75.9036144578 0.998895280184
78.313253012 0.999083212423
80.7228915663 0.999237573795
83.1325301205 0.999364645597
85.5421686747 0.999469486582
87.9518072289 0.999556177714
90.3614457831 0.999628017372
92.7710843373 0.999687676877
95.1807228916 0.999737324354
97.5903614458 0.999778723424
100.0 0.99981331192
102.409638554 0.99984226473
104.819277108 0.999866544075
107.228915663 0.999886939787
109.638554217 0.999904101645
112.048192771 0.999918565392
114.457831325 0.999930773712
116.86746988 0.999941093167
119.277108434 0.999949827929
121.686746988 0.999957230907
124.096385542 0.999963512806
126.506024096 0.99996884951
128.915662651 0.999973388107
131.325301205 0.999977251833
133.734939759 0.999980544116
136.144578313 0.999983351906
138.554216867 0.999985748424
140.963855422 0.999987795418
143.373493976 0.999989545048
145.78313253 0.999991041429
148.192771084 0.999992321928
150.602409639 0.999993418236
153.012048193 0.999994357263
155.421686747 0.999995161884
157.831325301 0.99999585157
160.240963855 0.999996442907
162.65060241 0.99999695004
165.060240964 0.999997385041
167.469879518 0.999997758224
169.879518072 0.999998078406
172.289156627 0.999998353132
174.698795181 0.999998588857
177.108433735 0.999998791116
179.518072289 0.999998964649
181.927710843 0.999999113521
184.337349398 0.999999241221
186.746987952 0.999999350742
189.156626506 0.999999444653
191.56626506 0.999999525162
193.975903614 0.999999594163
196.385542169 0.999999653284
198.795180723 0.999999703924
201.204819277 0.999999747286
203.614457831 0.999999784401
206.024096386 0.999999816158
208.43373494 0.999999843318
210.843373494 0.999999866538
213.253012048 0.999999886379
215.662650602 0.999999903325
218.072289157 0.999999917792
220.481927711 0.999999930136
222.891566265 0.999999940662
225.301204819 0.999999949634
227.710843373 0.999999957277
230.120481928 0.999999963784
232.530120482 0.999999969319
234.939759036 0.999999974027
237.34939759 0.999999978027
239.759036145 0.999999981424
242.168674699 0.999999984306
244.578313253 0.999999986751
246.987951807 0.999999988823
249.397590361 0.999999990578
251.807228916 0.999999992064
254.21686747 0.99999999332
256.626506024 0.999999994382
259.036144578 0.999999995278
261.445783133 0.999999996035
263.855421687 0.999999996673
266.265060241 0.99999999721
268.674698795 0.999999997663
271.084337349 0.999999998043
273.493975904 0.999999998363
275.903614458 0.999999998632
278.313253012 0.999999998858
280.722891566 0.999999999047
283.13253012 0.999999999205
285.542168675 0.999999999338
287.951807229 0.999999999449
290.361445783 0.999999999542
292.771084337 0.999999999619
295.180722892 0.999999999684
297.590361446 0.999999999738
300.0 0.999999999783
