-300.0 0.999999075251
-297.590361446 0.999998964286
-295.180722892 0.999998840683
-292.771084337 0.999998703072
-290.361445783 0.999998549939
-287.951807229 0.999998379614
-285.542168675 0.999998190249
-283.13253012 0.999997979808
-280.722891566 0.99999774604
-278.313253012 0.999997486462
-275.903614458 0.999997198329
-273.493975904 0.999996878612
-271.084337349 0.999996523963
-268.674698795 0.999996130685
-266.265060241 0.999995694692
-263.855421687 0.999995211465
-261.445783133 0.99999467601
-259.036144578 0.999994082801
-256.626506024 0.99999342572
-254.21686747 0.999992697994
-251.807228916 0.99999189212
-249.397590361 0.999990999779
-246.987951807 0.999990011742
-244.578313253 0.999988917766
-242.168674699 0.999987706471
-239.759036145 0.999986365204
-237.34939759 0.999984879888
-234.939759036 0.999983234846
-232.530120482 0.999981412603
-230.120481928 0.999979393662
-227.710843373 0.999977156252
-225.301204819 0.999974676032
-222.891566265 0.999971925768
-220.481927711 0.999968874955
-218.072289157 0.999965489389
-215.662650602 0.999961730682
-213.253012048 0.999957555705
-210.843373494 0.999952915963
-208.43373494 0.999947756866
-206.024096386 0.999942016919
-203.614457831 0.999935626787
-201.204819277 0.999928508232
-198.795180723 0.999920572918
-196.385542169 0.999911721034
-193.975903614 0.99990183975
-191.56626506 0.999890801459
-189.156626506 0.999878461794
-186.746987952 0.999864657377
-184.337349398 0.999849203295
-181.927710843 0.999831890246
-179.518072289 0.999812481337
-177.108433735 0.999790708496
-174.698795181 0.999766268447
-172.289156627 0.999738818235
-169.879518072 0.999707970234
-167.469879518 0.999673286623
-165.060240964 0.999634273282
-162.65060241 0.999590373101
-160.240963855 0.999540958668
-157.831325301 0.99948532435
-155.421686747 0.9994226778
-153.012048193 0.999352130942
-150.602409639 0.999272690547
-148.192771084 0.999183248572
-145.78313253 0.9990825725
-143.373493976 0.998969296024
-140.963855422 0.998841910543
-138.554216867 0.998698758038
-136.144578313 0.998538026126
-133.734939759 0.998357746192
-131.325301205 0.998155795754
-128.915662651 0.997929906383
-126.506024096 0.997677678706
-124.096385542 0.997396606165
-121.686746988 0.997084109326
-119.277108434 0.996737582548
-116.86746988 0.996354454691
-114.457831325 0.995932265273
-112.048192771 0.995468756982
-109.638554217 0.994961984677
-107.228915663 0.994410439937
-104.819277108 0.993813188906
-102.409638554 0.99317001949
-100.0 0.992481592187
-97.5903614458 0.991749586911
-95.1807228916 0.990976836412
-92.7710843373 0.990167435535
-90.3614457831 0.989326814858
-87.9518072289 0.988461767542
-85.5421686747 0.987580419712
-83.1325301205 0.986692137497
-80.7228915663 0.985807367946
-78.313253012 0.98493741604
-75.9036144578 0.984094165509
-73.4939759036 0.98328975642
-71.0843373494 0.982536236745
-68.6746987952 0.981845207809
-66.265060241 0.981227484042
-63.8554216867 0.980692785933
-61.4457831325 0.980249481531
-59.0361445783 0.979904386984
-56.6265060241 0.979662631158
-54.2168674699 0.979527584034
-51.8072289157 0.979500844129
-49.3975903614 0.97958227697
-46.9879518072 0.979770094834
-44.578313253 0.980060967608
-42.1686746988 0.98045015527
-39.7590361446 0.980931654016
-37.3493975904 0.981498349963
-34.9397590361 0.982142176377
-32.5301204819 0.98285427228
-30.1204819277 0.9836251418
-27.7108433735 0.984444814767
-25.3012048193 0.985303009562
-22.8915662651 0.986189299294
-20.4819277108 0.98709328174
-18.0722891566 0.988004752488
-15.6626506024 0.98891387924
-13.2530120482 0.989811373614
-10.843373494 0.990688655178
-8.43373493976 0.991538001218
-6.02409638554 0.992352675037
-3.61445783133 0.993127025805
-1.20481927711 0.993856553963
1.20481927711 0.994537938144
3.61445783133 0.995169022076
6.02409638554 0.995748762764
8.43373493976 0.99627714403
10.843373494 0.996755061767
13.2530120482 0.997184188887
15.6626506024 0.997566828659
18.0722891566 0.997905764999
20.4819277108 0.998204117414
22.8915662651 0.998465206872
25.3012048193 0.998692437186
27.7108433735 0.998889194693
30.1204819277 0.99905876742
32.5301204819 0.999204283469
34.9397590361 0.99932866735
37.3493975904 0.999434612235
39.7590361446 0.999524565713
42.1686746988 0.999600726494
44.578313253 0.999665049554
46.9879518072 0.999719257454
49.3975903614 0.999764855838
51.8072289157 0.999803151441
54.2168674699 0.999835271293
56.6265060241 0.999862182101
59.0361445783 0.999884709072
61.4457831325 0.999903553679
63.8554216867 0.999919310056
66.265060241 0.999932479856
68.6746987952 0.999943485525
71.0843373494 0.99995268201
73.4939759036 0.999960366991
75.9036144578 0.999966789734
78.313253012 0.999972158707
80.7228915663 0.999976648086
83.1325301205 0.999980403282
85.5421686747 0.999983545629
87.9518072289 0.999986176323
90.3614457831 0.999988379753
92.7710843373 0.999990226277
95.1807228916 0.999991774557
97.5903614458 0.999993073511
100.0 0.999994163934
102.409638554 0.999995079859
104.819277108 0.999995849685
107.228915663 0.999996497121
109.638554217 0.999997041966
112.048192771 0.999997500762
114.457831325 0.999997887341
116.86746988 0.999998213269
119.277108434 0.999998488228
121.686746988 0.999998720325
124.096385542 0.999998916355
126.506024096 0.999999082014
128.915662651 0.999999222082
131.325301205 0.999999340573
133.734939759 0.99999944086
136.144578313 0.999999525777
138.554216867 0.999999597712
140.963855422 0.999999658672
143.373493976 0.999999710353
145.78313253 0.999999754179
148.192771084 0.999999791358
150.602409639 0.999999822904
153.012048193 0.999999849678
155.421686747 0.999999872406
157.831325301 0.999999891703
160.240963855 0.999999908088
162.65060241 0.999999922003
165.060240964 0.99999993382
167.469879518 0.999999943856
169.879518072 0.999999952379
172.289156627 0.999999959618
174.698795181 0.999999965764
177.108433735 0.999999970983
179.518072289 0.999999975414
181.927710843 0.999999979175
184.337349398 0.999999982367
