-300.0 0.999985641419
-297.590361446 0.99998384819
-295.180722892 0.999981840911
-292.771084337 0.999979595047
-290.361445783 0.999977083327
-287.951807229 0.999974275448
-285.542168675 0.999971137735
-283.13253012 0.99996763277
-280.722891566 0.999963718972
-278.313253012 0.999959350133
-275.903614458 0.999954474897
-273.493975904 0.999949036184
-271.084337349 0.999942970534
-268.674698795 0.99993620739
-266.265060241 0.999928668278
-263.855421687 0.999920265902
-261.445783133 0.999910903119
-259.036144578 0.999900471795
-256.626506024 0.999888851517
-254.21686747 0.999875908142
-251.807228916 0.999861492169
-249.397590361 0.9998454369
-246.987951807 0.99982755637
-244.578313253 0.999807643003
-242.168674699 0.999785464972
-239.759036145 0.99976076321
-237.34939759 0.999733248019
-234.939759036 0.999702595237
-232.530120482 0.999668441883
-230.120481928 0.999630381213
-227.710843373 0.999587957099
-225.301204819 0.999540657639
-222.891566265 0.999487907868
-220.481927711 0.999429061459
-218.072289157 0.999363391245
-215.662650602 0.9992900784
-213.253012048 0.999208200056
-210.843373494 0.999116715152
-208.43373494 0.999014448205
-206.024096386 0.998900070719
-203.614457831 0.998772079847
-201.204819277 0.99862877389
-198.795180723 0.998468224142
-196.385542169 0.99828824251
-193.975903614 0.998086344251
-191.56626506 0.997859705067
-189.156626506 0.997605111674
-186.746987952 0.997318904834
-184.337349398 0.996996913669
-181.927710843 0.99663437992
-179.518072289 0.996225870594
-177.108433735 0.995765177242
-174.698795181 0.995245199832
-172.289156627 0.994657812956
-169.879518072 0.993993711782
-167.469879518 0.993242234886
-165.060240964 0.992391160791
-162.65060241 0.991426474766
-160.240963855 0.990332102193
-157.831325301 0.989089604714
-155.421686747 0.987677835341
-153.012048193 0.986072549061
-150.602409639 0.984245966104
-148.192771084 0.982166286339
-145.78313253 0.979797155368
-143.373493976 0.977097086229
-140.963855422 0.974018845639
-138.554216867 0.970508821033
-136.144578313 0.966506395144
-133.734939759 0.961943369473
-131.325301205 0.956743497899
-128.915662651 0.950822218334
-126.506024096 0.94408670488
-124.096385542 0.936436406638
-121.686746988 0.927764292116
-119.277108434 0.917959078586
-116.86746988 0.906908788559
-114.457831325 0.894506030181
-112.048192771 0.880655425374
-109.638554217 0.865283577534
-107.228915663 0.848351833141
-104.819277108 0.829871788036
-102.409638554 0.809922951754
-100.0 0.788671158598
-97.5903614458 0.766385202327
-95.1807228916 0.743447885832
-92.7710843373 0.720356515388
-90.3614457831 0.697707363095
-87.9518072289 0.676159513012
-85.5421686747 0.656376560749
-83.1325301205 0.638950199279
-80.7228915663 0.624317063714
-78.313253012 0.612687027442
-75.9036144578 0.604004043769
-73.4939759036 0.597956765824
-71.0843373494 0.594044635894
-68.6746987952 0.591686974239
-66.265060241 0.590342640546
-63.8554216867 0.589598170339
-61.4457831325 0.589195858616
-59.0361445783 0.589006183682
-56.6265060241 0.588976430922
-54.2168674699 0.589087739314
-51.8072289157 0.589332390365
-49.3975903614 0.589705824416
-46.9879518072 0.590204732561
-44.578313253 0.590826684074
-42.1686746988 0.591570009515
-39.7590361446 0.592433731807
-37.3493975904 0.593417522182
-34.9397590361 0.594521676121
-32.5301204819 0.595747106522
-30.1204819277 0.597095352075
-27.7108433735 0.598568599117
-25.3012048193 0.600169715572
-22.8915662651 0.601902296257
-20.4819277108 0.603770720597
-18.0722891566 0.605780227249
-15.6626506024 0.607937016709
-13.2530120482 0.610248403623
-10.843373494 0.612723053302
-8.43373493976 0.615371344326
-6.02409638554 0.61820589511
-3.61445783133 0.621242280868
-1.20481927711 0.624499951311
1.20481927711 0.628003354244
3.61445783133 0.631783368704
6.02409638554 0.635879364844
8.43373493976 0.640341952185
10.843373494 0.645234846501
13.2530120482 0.650633604388
15.6626506024 0.656625910496
18.0722891566 0.663323073063
20.4819277108 0.670877884396
22.8915662651 0.679530704315
25.3012048193 0.689815819398
27.7108433735 0.702992550495
30.1204819277 0.721000504407
32.5301204819 0.744988297413
34.9397590361 0.773651568575
37.3493975904 0.804226524249
39.7590361446 0.834292378734
42.1686746988 0.862234910386
44.578313253 0.887117223478
46.9879518072 0.908536266809
49.3975903614 0.926489928982
51.8072289157 0.941237506856
54.2168674699 0.95317389309
56.6265060241 0.962736007527
59.0361445783 0.970344596155
61.4457831325 0.976374528901
63.8554216867 0.981144115247
66.265060241 0.984915349511
68.6746987952 0.987899492898
71.0843373494 0.990264612475
73.4939759036 0.992143255731
75.9036144578 0.99363940483
78.313253012 0.994834399451
80.7228915663 0.99579179802
83.1325301205 0.996561275441
85.5421686747 0.997181701344
87.9518072289 0.997683547447
90.3614457831 0.998090758711
92.7710843373 0.998422202585
95.1807228916 0.998692789637
97.5903614458 0.998914339886
100.0 0.999096253105
102.409638554 0.999246028281
104.819277108 0.99936966706
107.228915663 0.999471987877
109.638554217 0.999556871255
112.048192771 0.999627451897
114.457831325 0.999686269594
116.86746988 0.999735388132
119.277108434 0.999776489276
121.686746988 0.999810947283
124.096385542 0.999839888152
126.506024096 0.999864236887
128.915662651 0.999884755302
131.325301205 0.999902072348
133.734939759 0.999916708518
136.144578313 0.999929095533
138.554216867 0.999939592276
140.963855422 0.999948497712
143.373493976 0.999956061397
145.78313253 0.999962492057
148.192771084 0.999967964592
150.602409639 0.999972625821
153.012048193 0.999976599205
155.421686747 0.999979988729
157.831325301 0.999982882114
160.240963855 0.999985353469
162.65060241 0.999987465491
165.060240964 0.999989271293
167.469879518 0.999990815925
169.879518072 0.999992137645
172.289156627 0.999993268975
174.698795181 0.999994237595
177.108433735 0.99999506708
179.518072289 0.999995777534
181.927710843 0.99999638611
184.337349398 0.999996907455
186.746987952 0.999997354087
189.156626506 0.99999773671
191.56626506 0.999998064481
193.975903614 0.999998345241
196.385542169 0.999998585703
198.795180723 0.999998791619
