-300.0 0.999999820552
-297.590361446 0.999999803503
-295.180722892 0.999999785046
-292.771084337 0.999999765088
-290.361445783 0.999999743533
-287.951807229 0.99999972028
-285.542168675 0.999999695224
-283.13253012 0.999999668257
-280.722891566 0.999999639269
-278.313253012 0.999999608143
-275.903614458 0.999999574765
-273.493975904 0.999999539013
-271.084337349 0.999999500765
-268.674698795 0.999999459899
-266.265060241 0.999999416288
-263.855421687 0.999999369808
-261.445783133 0.99999932033
-259.036144578 0.999999267729
-256.626506024 0.999999211881
-254.21686747 0.999999152659
-251.807228916 0.999999089945
-249.397590361 0.999999023617
-246.987951807 0.999998953562
-244.578313253 0.99999887967
-242.168674699 0.999998801835
-239.759036145 0.99999871996
-237.34939759 0.999998633954
-234.939759036 0.999998543734
-232.530120482 0.999998449229
-230.120481928 0.999998350376
-227.710843373 0.999998247123
-225.301204819 0.999998139434
-222.891566265 0.999998027282
-220.481927711 0.99999791066
-218.072289157 0.999997789571
-215.662650602 0.999997664039
-213.253012048 0.999997534103
-210.843373494 0.999997399822
-208.43373494 0.999997261274
-206.024096386 0.999997118556
-203.614457831 0.999996971786
-201.204819277 0.999996821105
-198.795180723 0.999996666672
-196.385542169 0.999996508674
-193.975903614 0.999996347314
-191.56626506 0.999996182822
-189.156626506 0.999996015449
-186.746987952 0.99999584547
-184.337349398 0.999995673179
-181.927710843 0.999995498894
-179.518072289 0.999995322955
-177.108433735 0.999995145722
-174.698795181 0.999994967572
-172.289156627 0.999994788903
-169.879518072 0.999994610132
-167.469879518 0.999994431687
-165.060240964 0.999994254015
-162.65060241 0.999994077573
-160.240963855 0.999993902831
-157.831325301 0.999993730266
-155.421686747 0.999993560363
-153.012048193 0.999993393612
-150.602409639 0.999993230504
-148.192771084 0.999993071533
-145.78313253 0.999992917188
-143.373493976 0.999992767954
-140.963855422 0.999992624309
-138.554216867 0.999992486722
-136.144578313 0.999992355647
-133.734939759 0.999992231526
-131.325301205 0.999992114782
-128.915662651 0.999992005819
-126.506024096 0.999991905019
-124.096385542 0.999991812739
-121.686746988 0.99999172931
-119.277108434 0.999991655035
-116.86746988 0.999991590185
-114.457831325 0.999991535002
-112.048192771 0.999991489691
-109.638554217 0.999991454426
-107.228915663 0.999991429342
-104.819277108 0.999991414539
-102.409638554 0.999991410079
-100.0 0.999991415987
-97.5903614458 0.999991432249
-95.1807228916 0.999991458813
-92.7710843373 0.99999149559
-90.3614457831 0.999991542454
-87.9518072289 0.999991599242
-85.5421686747 0.999991665756
-83.1325301205 0.999991741762
-80.7228915663 0.999991826995
-78.313253012 0.999991921158
-75.9036144578 0.999992023924
