-300.0 0.999999620567
-297.590361446 0.999999578432
-295.180722892 0.999999531879
-292.771084337 0.999999480467
-290.361445783 0.999999423708
-287.951807229 0.999999361067
-285.542168675 0.999999291957
-283.13253012 0.999999215727
-280.722891566 0.999999131666
-278.313253012 0.999999038986
-275.903614458 0.999998936818
-273.493975904 0.999998824207
-271.084337349 0.999998700092
-268.674698795 0.999998563306
-266.265060241 0.999998412554
-263.855421687 0.999998246404
-261.445783133 0.99999806327
-259.036144578 0.999997861395
-256.626506024 0.999997638827
-254.21686747 0.999997393405
-251.807228916 0.999997122728
-249.397590361 0.999996824132
-246.987951807 0.999996494661
-244.578313253 0.999996131035
-242.168674699 0.999995729617
-239.759036145 0.999995286376
-237.34939759 0.99999479685
-234.939759036 0.999994256105
-232.530120482 0.999993658695
-230.120481928 0.999992998618
-227.710843373 0.999992269279
-225.301204819 0.999991463444
-222.891566265 0.999990573207
-220.481927711 0.999989589954
-218.072289157 0.99998850434
-215.662650602 0.999987306265
-213.253012048 0.999985984874
-210.843373494 0.999984528556
-208.43373494 0.999982924972
-206.024096386 0.999981161097
-203.614457831 0.999979223287
-201.204819277 0.999977097371
-198.795180723 0.999974768773
-196.385542169 0.99997222267
-193.975903614 0.999969444181
-191.56626506 0.999966418596
-189.156626506 0.999963131641
-186.746987952 0.999959569786
-184.337349398 0.999955720583
-181.927710843 0.999951573049
-179.518072289 0.99994711807
-177.108433735 0.999942348841
-174.698795181 0.999937261317
-172.289156627 0.999931854675
-169.879518072 0.999926131777
-167.469879518 0.999920099619
-165.060240964 0.999913769746
-162.65060241 0.999907158631
-160.240963855 0.999900287995
-157.831325301 0.999893185046
-155.421686747 0.999885882635
-153.012048193 0.999878419305
-150.602409639 0.999870839215
-148.192771084 0.999863191945
-145.78313253 0.999855532158
-143.373493976 0.999847919119
-140.963855422 0.999840416075
-138.554216867 0.999833089495
-136.144578313 0.999826008178
-133.734939759 0.999819242245
-131.325301205 0.999812862039
-128.915662651 0.999806936935
-126.506024096 0.999801534118
-124.096385542 0.999796717323
-121.686746988 0.999792545604
-119.277108434 0.999789072131
-116.86746988 0.999786343085
-114.457831325 0.999784396645
-112.048192771 0.999783262135
-109.638554217 0.99978295932
-107.228915663 0.999783497915
-104.819277108 0.99978487728
-102.409638554 0.999787086351
-100.0 0.999790103788
-97.5903614458 0.999793898339
-95.1807228916 0.999798429426
-92.7710843373 0.999803647916
-90.3614457831 0.999809497074
-87.9518072289 0.999815913661
-85.5421686747 0.999822829143
-83.1325301205 0.999830170992
-80.7228915663 0.999837864025
-78.313253012 0.999845831753
-75.9036144578 0.999853997717
-73.4939759036 0.99986228675
-71.0843373494 0.999870626163
-68.6746987952 0.999878946812
-66.265060241 0.999887184034
-63.8554216867 0.999895278424
-61.4457831325 0.999903176461
-59.0361445783 0.999910830964
-56.6265060241 0.999918201376
-54.2168674699 0.999925253898
-51.8072289157 0.999931961465
-49.3975903614 0.99993830359
-46.9879518072 0.999944266079
-44.578313253 0.999949840651
-42.1686746988 0.999955024473
-39.7590361446 0.999959819629
-37.3493975904 0.999964232549
-34.9397590361 0.999968273414
-32.5301204819 0.999971955549
-30.1204819277 0.999975294835
-27.7108433735 0.999978309133
-25.3012048193 0.999981017749
-22.8915662651 0.999983440937
-20.4819277108 0.999985599454
-18.0722891566 0.999987514164
-15.6626506024 0.999989205698
-13.2530120482 0.999990694175
-10.843373494 0.999991998964
-8.43373493976 0.999993138505
-6.02409638554 0.999994130179
-3.61445783133 0.999994990212
-1.20481927711 0.999995733623
1.20481927711 0.999996374203
3.61445783133 0.999996924519
6.02409638554 0.999997395943
8.43373493976 0.999997798698
10.843373494 0.999998141917
13.2530120482 0.999998433708
15.6626506024 0.999998681233
18.0722891566 0.999998890783
20.4819277108 0.999999067856
22.8915662651 0.999999217236
25.3012048193 0.999999343066
27.7108433735 0.99999944892
30.1204819277 0.999999537867
32.5301204819 0.999999612536
34.9397590361 0.999999675169
37.3493975904 0.999999727673
39.7590361446 0.999999771666
42.1686746988 0.999999808515
44.578313253 0.999999839375
46.9879518072 0.999999865217
49.3975903614 0.99999988686
51.8072289157 0.999999904989
54.2168674699 0.999999920178
56.6265060241 0.999999932908
59.0361445783 0.999999943583
61.4457831325 0.999999952537
63.8554216867 0.999999960053
66.265060241 0.999999966364
68.6746987952 0.999999971666
71.0843373494 0.999999976124
73.4939759036 0.999999979874
75.9036144578 0.99999998303
78.313253012 0.999999985687
80.7228915663 0.999999987925
83.1325301205 0.999999989812
85.5421686747 0.999999991403
87.9518072289 0.999999992744
90.3614457831 0.999999993877
92.7710843373 0.999999994832
95.1807228916 0.999999995639
97.5903614458 0.99999999632
100.0 0.999999996895
102.409638554 0.99999999738
104.819277108 0.999999997791
107.228915663 0.999999998137
109.638554217 0.99999999843
112.048192771 0.999999998677
114.457831325 0.999999998885
116.86746988 0.999999999061
119.277108434 0.99999999921
121.686746988 0.999999999335
124.096385542 0.999999999441
126.506024096 0.99999999953
128.915662651 0.999999999605
131.325301205 0.999999999668
133.734939759 0.999999999722
136.144578313 0.999999999767
138.554216867 0.999999999804
140.963855422 0.999999999836
143.373493976 0.999999999863
145.78313253 0.999999999885
148.192771084 0.999999999904
150.602409639 0.99999999992
153.012048193 0.999999999933
155.421686747 0.999999999944
157.831325301 0.999999999953
160.240963855 0.999999999961
162.65060241 0.999999999968
165.060240964 0.999999999973
