-300.0 0.99999961816
-297.590361446 0.999999575792
-295.180722892 0.999999528985
-292.771084337 0.999999477295
-290.361445783 0.999999420234
-287.951807229 0.999999357265
-285.542168675 0.999999287798
-283.13253012 0.999999211185
-280.722891566 0.999999126709
-278.313253012 0.999999033586
-275.903614458 0.999998930945
-273.493975904 0.999998817832
-271.084337349 0.999998693189
-268.674698795 0.99999855585
-266.265060241 0.999998404526
-263.855421687 0.999998237789
-261.445783133 0.999998054062
-259.036144578 0.999997851597
-256.626506024 0.999997628455
-254.21686747 0.99999738249
-251.807228916 0.99999711132
-249.397590361 0.999996812304
-246.987951807 0.999996482513
-244.578313253 0.999996118699
-242.168674699 0.999995717261
-239.759036145 0.999995274212
-237.34939759 0.999994785137
-234.939759036 0.999994245157
-232.530120482 0.999993648884
-230.120481928 0.999992990384
-227.710843373 0.999992263129
-225.301204819 0.99999145996
-222.891566265 0.999990573047
-220.481927711 0.999989593852
-218.072289157 0.999988513105
-215.662650602 0.999987320776
-213.253012048 0.999986006068
-210.843373494 0.999984557418
-208.43373494 0.999982962515
-206.024096386 0.999981208335
-203.614457831 0.999979281203
-201.204819277 0.999977166877
-198.795180723 0.999974850663
-196.385542169 0.999972317561
-193.975903614 0.999969552447
-191.56626506 0.999966540292
-189.156626506 0.99996326642
-186.746987952 0.999959716806
-184.337349398 0.999955878408
-181.927710843 0.999951739544
-179.518072289 0.999947290298
-177.108433735 0.999942522952
-174.698795181 0.999937432444
-172.289156627 0.99993201684
-169.879518072 0.9999262778
-167.469879518 0.999920221049
-165.060240964 0.999913856808
-162.65060241 0.999907200204
-160.240963855 0.999900271608
-157.831325301 0.999893096918
-155.421686747 0.99988570775
-153.012048193 0.99987814152
-150.602409639 0.999870441423
-148.192771084 0.999862656272
-145.78313253 0.999854840205
-143.373493976 0.999847052245
-140.963855422 0.99983935572
-138.554216867 0.999831817528
-136.144578313 0.999824507278
-133.734939759 0.999817496296
-131.325301205 0.999810856525
-128.915662651 0.999804659347
-126.506024096 0.999798974328
-124.096385542 0.999793867947
-121.686746988 0.999789402312
-119.277108434 0.999785633923
-116.86746988 0.999782612493
-114.457831325 0.999780379875
-112.048192771 0.999778969125
-109.638554217 0.999778403731
-107.228915663 0.999778697023
-104.819277108 0.999779851795
-102.409638554 0.999781860156
-100.0 0.999784703595
-97.5903614458 0.999788353287
-95.1807228916 0.999792770618
-92.7710843373 0.999797907913
-90.3614457831 0.999803709355
-87.9518072289 0.99981011207
-85.5421686747 0.999817047332
-83.1325301205 0.999824441873
-80.7228915663 0.999832219254
-78.313253012 0.999840301256
-75.9036144578 0.999848609256
-73.4939759036 0.99985706556
-71.0843373494 0.999865594652
-68.6746987952 0.999874124333
-66.265060241 0.999882586732
-63.8554216867 0.999890919159
-61.4457831325 0.999899064803
-59.0361445783 0.999906973253
-56.6265060241 0.99991460085
-54.2168674699 0.999921910868
-51.8072289157 0.999928873542
-49.3975903614 0.999935465944
-46.9879518072 0.999941671724
-44.578313253 0.999947480755
-42.1686746988 0.999952888665
-39.7590361446 0.999957896312
-37.3493975904 0.999962509205
-34.9397590361 0.999966736889
-32.5301204819 0.999970592326
-30.1204819277 0.999974091273
-27.7108433735 0.999977251687
-25.3012048193 0.999980093155
-22.8915662651 0.999982636369
-20.4819277108 0.999984902653
-18.0722891566 0.999986913535
-15.6626506024 0.999988690386
-13.2530120482 0.999990254106
-10.843373494 0.999991624873
-8.43373493976 0.999992821944
-6.02409638554 0.999993863503
-3.61445783133 0.999994766557
-1.20481927711 0.999995546871
1.20481927711 0.999996218939
3.61445783133 0.999996795985
6.02409638554 0.999997289983
8.43373493976 0.999997711708
10.843373494 0.999998070788
13.2530120482 0.999998375779
15.6626506024 0.999998634236
18.0722891566 0.999998852798
20.4819277108 0.999999037267
22.8915662651 0.999999192689
25.3012048193 0.999999323434
27.7108433735 0.999999433269
30.1204819277 0.999999525427
32.5301204819 0.999999602676
34.9397590361 0.999999667374
37.3493975904 0.999999721525
39.7590361446 0.999999766826
42.1686746988 0.999999804712
44.578313253 0.99999983639
46.9879518072 0.999999862876
49.3975903614 0.999999885025
51.8072289157 0.999999903549
54.2168674699 0.999999919048
56.6265060241 0.99999993202
59.0361445783 0.999999942883
61.4457831325 0.999999951984
63.8554216867 0.999999959614
66.265060241 0.999999966014
68.6746987952 0.999999971386
71.0843373494 0.999999975898
73.4939759036 0.99999997969
75.9036144578 0.99999998288
78.313253012 0.999999985563
80.7228915663 0.999999987823
83.1325301205 0.999999989727
85.5421686747 0.999999991331
87.9518072289 0.999999992684
90.3614457831 0.999999993825
92.7710843373 0.999999994788
95.1807228916 0.999999995601
97.5903614458 0.999999996287
100.0 0.999999996866
102.409638554 0.999999997356
104.819277108 0.999999997769
107.228915663 0.999999998118
109.638554217 0.999999998413
112.048192771 0.999999998662
114.457831325 0.999999998873
116.86746988 0.99999999905
119.277108434 0.9999999992
121.686746988 0.999999999327
124.096385542 0.999999999433
126.506024096 0.999999999524
128.915662651 0.9999999996
131.325301205 0.999999999664
133.734939759 0.999999999717
136.144578313 0.999999999763
138.554216867 0.999999999801
140.963855422 0.999999999833
143.373493976 0.99999999986
145.78313253 0.999999999883
148.192771084 0.999999999902
150.602409639 0.999999999918
153.012048193 0.999999999932
155.421686747 0.999999999943
157.831325301 0.999999999952
160.240963855 0.99999999996
162.65060241 0.999999999967
165.060240964 0.999999999973
167.469879518 0.999999999977
169.879518072 0.999999999981
172.289156627 0.999999999984
174.698795181 0.999999999987
177.108433735 0.999999999989
179.518072289 0.999999999991
181.927710843 0.999999999993
184.337349398 0.999999999994
186.746987952 0.999999999995
189.156626506 0.999999999996
191.56626506 0.999999999997
193.975903614 0.999999999997
196.385542169 0.999999999998
198.795180723 0.999999999998
201.204819277 0.999999999998
203.614457831 0.999999999999
206.024096386 0.999999999999
208.43373494 0.999999999999
210.843373494 0.999999999999
213.253012048 0.999999999999
215.662650602 1.0
218.072289157 1.0
220.481927711 1.0
222.891566265 1.0
225.301204819 1.0
227.710843373 1.0
230.120481928 1.0
232.530120482 1.0
234.939759036 1.0
237.34939759 1.0
239.759036145 1.0
242.168674699 1.0
244.578313253 1.0
246.987951807 1.0
249.397590361 1.0
251.807228916 1.0
254.21686747 1.0
256.626506024 1.0
259.036144578 1.0
261.445783133 1.0
263.855421687 1.0
266.265060241 1.0
268.674698795 1.0
271.084337349 1.0
273.493975904 1.0
275.903614458 1.0
278.313253012 1.0
280.722891566 1.0
283.13253012 1.0
285.542168675 1.0
287.951807229 1.0
290.361445783 1.0
292.771084337 1.0
295.180722892 1.0
297.590361446 1.0
300.0 1.0
