-300.0 0.99999959169
-297.590361446 0.999999544986
-295.180722892 0.999999493242
-292.771084337 0.999999435943
-290.361445783 0.999999372516
-287.951807229 0.999999302335
-285.542168675 0.999999224707
-283.13253012 0.99999913887
-280.722891566 0.999999043981
-278.313253012 0.999998939112
-275.903614458 0.999998823237
-273.493975904 0.999998695221
-271.084337349 0.999998553811
-268.674698795 0.999998397617
-266.265060241 0.999998225099
-263.855421687 0.999998034551
-261.445783133 0.999997824075
-259.036144578 0.999997591566
-256.626506024 0.99999733468
-254.21686747 0.999997050809
-251.807228916 0.999996737047
-249.397590361 0.999996390152
-246.987951807 0.999996006511
-244.578313253 0.999995582088
-242.168674699 0.999995112374
-239.759036145 0.999994592335
-237.34939759 0.999994016345
-234.939759036 0.999993378118
-232.530120482 0.999992670633
-230.120481928 0.999991886052
-227.710843373 0.999991015628
-225.301204819 0.999990049613
-222.891566265 0.999988977153
-220.481927711 0.999987786181
-218.072289157 0.999986463302
-215.662650602 0.999984993685
-213.253012048 0.999983360936
-210.843373494 0.999981546992
-208.43373494 0.999979532003
-206.024096386 0.999977294233
-203.614457831 0.999974809967
-201.204819277 0.999972053438
-198.795180723 0.999968996778
-196.385542169 0.999965609998
-193.975903614 0.999961861008
-191.56626506 0.999957715675
-189.156626506 0.999953137948
-186.746987952 0.999948090031
-184.337349398 0.999942532639
-181.927710843 0.999936425328
-179.518072289 0.999929726917
-177.108433735 0.999922396002
-174.698795181 0.999914391576
-172.289156627 0.99990567375
-169.879518072 0.999896204583
-167.469879518 0.999885949018
-165.060240964 0.999874875918
-162.65060241 0.999862959192
-160.240963855 0.999850179007
-157.831325301 0.999836523045
-155.421686747 0.999821987816
-153.012048193 0.999806579967
-150.602409639 0.999790317571
-148.192771084 0.999773231357
-145.78313253 0.99975536583
-143.373493976 0.999736780252
-140.963855422 0.999717549417
-138.554216867 0.999697764196
-136.144578313 0.999677531783
-133.734939759 0.999656975613
-131.325301205 0.999636234915
-128.915662651 0.999615463857
-126.506024096 0.999594830271
-124.096385542 0.999574513949
-121.686746988 0.999554704506
-119.277108434 0.999535598824
-116.86746988 0.999517398129
-114.457831325 0.99950030472
-112.048192771 0.999484518441
-109.638554217 0.999470232947
-107.228915663 0.999457631887
-104.819277108 0.999446885067
-102.409638554 0.999438144735
-100.0 0.999431542077
-97.5903614458 0.999427184041
-95.1807228916 0.9994251506
-92.7710843373 0.999425492539
-90.3614457831 0.999428229859
-87.9518072289 0.999433350853
-85.5421686747 0.999440811904
-83.1325301205 0.999450538025
-80.7228915663 0.999462424133
-78.313253012 0.999476337031
-75.9036144578 0.999492118047
-73.4939759036 0.999509586247
-71.0843373494 0.999528542132
-68.6746987952 0.999548771711
-66.265060241 0.999570050819
-63.8554216867 0.999592149555
-61.4457831325 0.999614836712
-59.0361445783 0.999637884074
-56.6265060241 0.999661070454
-54.2168674699 0.999684185375
-51.8072289157 0.99970703231
-49.3975903614 0.999729431404
-46.9879518072 0.999751221635
-44.578313253 0.999772262388
-42.1686746988 0.999792434443
-39.7590361446 0.999811640376
-37.3493975904 0.999829804439
-34.9397590361 0.999846871926
-32.5301204819 0.999862808132
-30.1204819277 0.999877596939
-27.7108433735 0.999891239124
-25.3012048193 0.999903750467
-22.8915662651 0.999915159721
-20.4819277108 0.999925506533
-18.0722891566 0.999934839366
-15.6626506024 0.999943213494
-13.2530120482 0.999950689102
-10.843373494 0.999957329536
-8.43373493976 0.999963199739
-6.02409638554 0.999968364872
-3.61445783133 0.99997288914
-1.20481927711 0.999976834829
1.20481927711 0.999980261532
3.61445783133 0.999983225568
6.02409638554 0.999985779566
8.43373493976 0.99998797221
10.843373494 0.999989848109
13.2530120482 0.999991447779
15.6626506024 0.999992807722
18.0722891566 0.999993960571
20.4819277108 0.999994935293
22.8915662651 0.999995757428
25.3012048193 0.999996449355
27.7108433735 0.999997030564
30.1204819277 0.999997517937
32.5301204819 0.999997926024
34.9397590361 0.999998267299
37.3493975904 0.999998552416
39.7590361446 0.99999879043
42.1686746988 0.999998989013
44.578313253 0.999999154641
46.9879518072 0.999999292762
49.3975903614 0.99999940795
51.8072289157 0.999999504034
54.2168674699 0.999999584211
56.6265060241 0.99999965115
59.0361445783 0.999999707071
61.4457831325 0.999999753822
63.8554216867 0.999999792938
66.265060241 0.999999825695
68.6746987952 0.999999853151
71.0843373494 0.999999876187
73.4939759036 0.999999895532
75.9036144578 0.999999911793
