-300.0 0.999999744976
-297.590361446 0.999999714621
-295.180722892 0.999999680795
-292.771084337 0.999999643117
-290.361445783 0.999999601163
-287.951807229 0.999999554464
-285.542168675 0.999999502501
-283.13253012 0.9999994447
-280.722891566 0.999999380425
-278.313253012 0.999999308976
-275.903614458 0.999999229573
-273.493975904 0.99999914136
-271.084337349 0.999999043385
-268.674698795 0.9999989346
-266.265060241 0.999998813845
-263.855421687 0.999998679837
-261.445783133 0.999998531159
-259.036144578 0.999998366248
-256.626506024 0.999998183373
-254.21686747 0.999997980624
-251.807228916 0.999997755893
-249.397590361 0.999997506848
-246.987951807 0.999997230917
-244.578313253 0.999996925259
-242.168674699 0.999996586737
-239.759036145 0.999996211888
-237.34939759 0.99999579689
-234.939759036 0.999995337525
-232.530120482 0.99999482914
-230.120481928 0.999994266604
-227.710843373 0.999993644255
-225.301204819 0.999992955859
-222.891566265 0.999992194543
-220.481927711 0.999991352742
-218.072289157 0.99999042213
-215.662650602 0.999989393553
-213.253012048 0.999988256954
-210.843373494 0.999987001293
-208.43373494 0.999985614466
-206.024096386 0.999984083216
-203.614457831 0.999982393046
-201.204819277 0.999980528121
-198.795180723 0.99997847118
-196.385542169 0.999976203433
-193.975903614 0.99997370447
-191.56626506 0.999970952168
-189.156626506 0.9999679226
-186.746987952 0.99996458995
-184.337349398 0.999960926438
-181.927710843 0.999956902256
-179.518072289 0.999952485509
-177.108433735 0.999947642184
-174.698795181 0.999942336126
-172.289156627 0.999936529043
-169.879518072 0.999930180534
-167.469879518 0.999923248138
-165.060240964 0.999915687431
-162.65060241 0.999907452134
-160.240963855 0.999898494282
-157.831325301 0.999888764413
-155.421686747 0.999878211814
-153.012048193 0.999866784804
-150.602409639 0.999854431072
-148.192771084 0.999841098056
-145.78313253 0.999826733383
-143.373493976 0.999811285359
-140.963855422 0.999794703512
-138.554216867 0.999776939196
-136.144578313 0.999757946249
-133.734939759 0.999737681714
-131.325301205 0.999716106611
-128.915662651 0.999693186773
-126.506024096 0.999668893737
-124.096385542 0.999643205689
-121.686746988 0.999616108459
-119.277108434 0.999587596563
-116.86746988 0.999557674284
-114.457831325 0.999526356779
-112.048192771 0.9994936712
-109.638554217 0.999459657823
-107.228915663 0.99942437115
-104.819277108 0.999387880968
-102.409638554 0.99935027334
-100.0 0.999311651494
-97.5903614458 0.999272136573
-95.1807228916 0.999231868211
-92.7710843373 0.999191004893
-90.3614457831 0.999149724059
-87.9518072289 0.999108221912
-85.5421686747 0.999066712884
-83.1325301205 0.999025428735
-80.7228915663 0.998984617251
-78.313253012 0.998944540513
-75.9036144578 0.998905472742
-73.4939759036 0.998867697709
-71.0843373494 0.99883150572
-68.6746987952 0.998797190226
-66.265060241 0.998765044076
-63.8554216867 0.998735355493
-61.4457831325 0.998708403836
-59.0361445783 0.998684455234
-56.6265060241 0.998663758198
-54.2168674699 0.998646539299
-51.8072289157 0.998632999037
-49.3975903614 0.998623307992
-46.9879518072 0.998617603385
-44.578313253 0.998615986116
-42.1686746988 0.998618518398
-39.7590361446 0.99862522203
-37.3493975904 0.998636077387
-34.9397590361 0.998651023147
-32.5301204819 0.998669956783
-30.1204819277 0.998692735802
-27.7108433735 0.99871917972
-25.3012048193 0.998749072715
-22.8915662651 0.998782166907
-20.4819277108 0.998818186173
-18.0722891566 0.998856830424
-15.6626506024 0.998897780223
-13.2530120482 0.998940701655
-10.843373494 0.998985251324
-8.43373493976 0.999031081376
-6.02409638554 0.999077844432
-3.61445783133 0.999125198339
-1.20481927711 0.999172810626
1.20481927711 0.999220362613
3.61445783133 0.999267553064
6.02409638554 0.999314101364
8.43373493976 0.999359750154
10.843373494 0.999404267403
13.2530120482 0.99944744792
15.6626506024 0.999489114284
18.0722891566 0.999529117241
20.4819277108 0.999567335566
22.8915662651 0.999603675465
25.3012048193 0.999638069537
27.7108433735 0.999670475373
30.1204819277 0.999700873851
32.5301204819 0.999729267182
34.9397590361 0.999755676784
37.3493975904 0.999780141033
39.7590361446 0.99980271297
42.1686746988 0.999823457999
44.578313253 0.999842451634
46.9879518072 0.999859777336
49.3975903614 0.999875524478
51.8072289157 0.999889786459
54.2168674699 0.999902658987
56.6265060241 0.999914238551
59.0361445783 0.999924621083
61.4457831325 0.999933900809
63.8554216867 0.999942169298
66.265060241 0.999949514676
68.6746987952 0.999956021025
71.0843373494 0.999961767926
73.4939759036 0.999966830153
75.9036144578 0.999971277478
78.313253012 0.999975174601
80.7228915663 0.999978581155
83.1325301205 0.999981551802
85.5421686747 0.999984136382
87.9518072289 0.99998638011
90.3614457831 0.999988323817
92.7710843373 0.999990004209
95.1807228916 0.999991454142
97.5903614458 0.99999270291
100.0 0.999993776532
102.409638554 0.99999469803
104.819277108 0.999995487711
107.228915663 0.999996163419
109.638554217 0.999996740794
112.048192771 0.999997233496
