-300.0 0.999988067164
-297.590361446 0.999986572416
-295.180722892 0.999984898383
-292.771084337 0.999983024365
-290.361445783 0.999980927334
-287.951807229 0.999978581677
-285.542168675 0.999975958898
-283.13253012 0.999973027303
-280.722891566 0.999969751632
-278.313253012 0.999966092657
-275.903614458 0.999962006732
-273.493975904 0.999957445287
-271.084337349 0.999952354263
-268.674698795 0.999946673479
-266.265060241 0.99994033592
-263.855421687 0.999933266942
-261.445783133 0.999925383375
-259.036144578 0.999916592519
-256.626506024 0.999906791005
-254.21686747 0.999895863527
-251.807228916 0.999883681396
-249.397590361 0.999870100917
-246.987951807 0.999854961557
-244.578313253 0.999838083871
-242.168674699 0.999819267147
-239.759036145 0.999798286752
-237.34939759 0.999774891113
-234.939759036 0.999748798285
-232.530120482 0.999719692066
-230.120481928 0.999687217558
-227.710843373 0.999650976133
-225.301204819 0.999610519671
-222.891566265 0.99956534401
-220.481927711 0.999514881445
-218.072289157 0.999458492164
-215.662650602 0.999395454437
-213.253012048 0.999324953392
-210.843373494 0.999246068123
-208.43373494 0.999157756918
-206.024096386 0.999058840267
-203.614457831 0.998947981336
-201.204819277 0.998823663494
-198.795180723 0.998684164422
-196.385542169 0.998527526278
-193.975903614 0.998351521263
-191.56626506 0.99815361189
-189.156626506 0.997930905068
-186.746987952 0.997680099047
-184.337349398 0.997397422064
-181.927710843 0.997078561367
-179.518072289 0.996718581098
-177.108433735 0.996311827263
-174.698795181 0.99585181778
-172.289156627 0.995331115272
-169.879518072 0.994741179995
-167.469879518 0.994072199899
-165.060240964 0.993312894499
-162.65060241 0.992450288849
-160.240963855 0.991469453565
-157.831325301 0.990353206574
-155.421686747 0.989081772079
-153.012048193 0.987632392247
-150.602409639 0.985978887494
-148.192771084 0.984091162028
-145.78313253 0.981934652901
-143.373493976 0.97946972344
-140.963855422 0.976651006113
-138.554216867 0.973426706202
-136.144578313 0.969737887032
-133.734939759 0.96551777087
-131.325301205 0.960691108451
-128.915662651 0.95517369585
-126.506024096 0.94887215194
-124.096385542 0.941684114587
-121.686746988 0.933499070156
-119.277108434 0.924200098541
-116.86746988 0.91366689142
-114.457831325 0.901780476203
-112.048192771 0.888430134478
-109.638554217 0.873523011023
-107.228915663 0.856996818765
-104.819277108 0.838835787624
-102.409638554 0.819089496164
-100.0 0.797893382484
-97.5903614458 0.775488517988
-95.1807228916 0.752236725273
-92.7710843373 0.728625625057
-90.3614457831 0.705257305278
-87.9518072289 0.682814917311
-85.5421686747 0.66200459348
-83.1325301205 0.643476118734
-80.7228915663 0.627733897065
-78.313253012 0.615057167599
-75.9036144578 0.605451363329
-73.4939759036 0.598648588642
-71.0843373494 0.594164840726
-68.6746987952 0.591405841388
-66.265060241 0.589793333524
-63.8554216867 0.588868321202
-61.4457831325 0.588334491174
-59.0361445783 0.588038080412
-56.6265060241 0.587914905407
-54.2168674699 0.587941821386
-51.8072289157 0.588109545843
-49.3975903614 0.588412695098
-46.9879518072 0.588847335813
-44.578313253 0.589410508414
-42.1686746988 0.590100083799
-39.7590361446 0.590914678952
-37.3493975904 0.591853600733
-34.9397590361 0.59291681178
-32.5301204819 0.594104915214
-30.1204819277 0.595419155925
-27.7108433735 0.596861436732
-25.3012048193 0.598434348081
-22.8915662651 0.600141210437
-20.4819277108 0.601986129754
-18.0722891566 0.603974068877
-15.6626506024 0.606110942776
-13.2530120482 0.608403754125
-10.843373494 0.610860796875
-8.43373493976 0.613491963427
-6.02409638554 0.616309190032
-3.61445783133 0.619327065677
-1.20481927711 0.622563610457
1.20481927711 0.626041206218
3.61445783133 0.629787698788
6.02409638554 0.633837836624
8.43373493976 0.63823524599
10.843373494 0.643034416318
13.2530120482 0.648300676625
15.6626506024 0.654107999099
18.0722891566 0.660542641314
20.4819277108 0.667719428682
22.8915662651 0.675815286227
25.3012048193 0.685228773874
27.7108433735 0.697052208521
30.1204819277 0.713227660581
32.5301204819 0.735222769356
34.9397590361 0.762327427269
37.3493975904 0.792219479471
39.7590361446 0.822515883786
42.1686746988 0.851378330254
44.578313253 0.877576408035
46.9879518072 0.900452220679
49.3975903614 0.919825862192
51.8072289157 0.935854745447
54.2168674699 0.948889962746
56.6265060241 0.959362165716
59.0361445783 0.967706498761
61.4457831325 0.974321313239
63.8554216867 0.979550517042
66.265060241 0.983680154613
68.6746987952 0.986942401543
71.0843373494 0.989522693601
73.4939759036 0.991567585986
75.9036144578 0.993192143275
78.313253012 0.994486362983
80.7228915663 0.995520511897
83.1325301205 0.9963494362
85.5421686747 0.997015980243
87.9518072289 0.997553666614
90.3614457831 0.997988781479
92.7710843373 0.998341989922
95.1807228916 0.998629584336
97.5903614458 0.998864448544
100.0 0.999056802735
102.409638554 0.999214779818
104.819277108 0.999344872231
107.228915663 0.999452279158
109.638554217 0.999541177084
112.048192771 0.999614931226
114.457831325 0.999676261251
116.86746988 0.999727371565
119.277108434 0.999770054056
121.686746988 0.999805769367
124.096385542 0.999835711368
126.506024096 0.999860858469
128.915662651 0.999882014562
131.325301205 0.999899841799
133.734939759 0.999914886899
136.144578313 0.999927602328
138.554216867 0.999938363386
140.963855422 0.99994748205
143.373493976 0.999955218201
145.78313253 0.999961788757
148.192771084 0.999967375128
150.602409639 0.999972129311
153.012048193 0.999976178886
155.421686747 0.99997963112
157.831325301 0.999982576348
160.240963855 0.999985090765
162.65060241 0.999987238736
165.060240964 0.999989074704
167.469879518 0.999990644787
169.879518072 0.999991988095
172.289156627 0.999993137839
174.698795181 0.999994122247
177.108433735 0.999994965343
179.518072289 0.999995687588
181.927710843 0.999996306426
184.337349398 0.999996836743
186.746987952 0.999997291251
189.156626506 0.999997680813
191.56626506 0.999998014716
193.975903614 0.99999830091
196.385542169 0.9999985462
198.795180723 0.999998756413
201.204819277 0.999998936544
203.614457831 0.999999090874
206.024096386 0.999999223074
208.43373494 0.999999336294
210.843373494 0.999999433234
213.253012048 0.999999516213
215.662650602 0.999999587221
218.072289157 0.999999647964
220.481927711 0.999999699909
222.891566265 0.999999744312
225.301204819 0.999999782255
227.710843373 0.999999814663
230.120481928 0.999999842332
232.530120482 0.999999865944
234.939759036 0.999999886084
237.34939759 0.999999903254
239.759036145 0.999999917885
242.168674699 0.999999930345
244.578313253 0.999999940951
246.987951807 0.999999949973
249.397590361 0.999999957644
251.807228916 0.999999964162
254.21686747 0.999999969698
256.626506024 0.999999974395
259.036144578 0.999999978379
261.445783133 0.999999981756
263.855421687 0.999999984616
266.265060241 0.999999987037
268.674698795 0.999999989084
271.084337349 0.999999990816
273.493975904 0.999999992278
275.903614458 0.999999993512
278.313253012 0.999999994553
280.722891566 0.99999999543
283.13253012 0.999999996169
285.542168675 0.999999996791
287.951807229 0.999999997315
290.361445783 0.999999997754
292.771084337 0.999999998123
295.180722892 0.999999998433
297.590361446 0.999999998693
300.0 0.99999999891
