-300.0 0.999999623074
-297.590361446 0.99999958122
-295.180722892 0.999999534977
-292.771084337 0.999999483908
-290.361445783 0.999999427528
-287.951807229 0.999999365305
-285.542168675 0.999999296654
-283.13253012 0.999999220931
-280.722891566 0.999999137425
-278.313253012 0.999999045353
-275.903614458 0.999998943853
-273.493975904 0.99999883197
-271.084337349 0.99999870865
-268.674698795 0.99999857273
-266.265060241 0.999998422919
-263.855421687 0.99999825779
-261.445783133 0.999998075761
-259.036144578 0.999997875079
-256.626506024 0.999997653799
-254.21686747 0.999997409761
-251.807228916 0.999997140569
-249.397590361 0.999996843565
-246.987951807 0.999996515795
-244.578313253 0.999996153984
-242.168674699 0.999995754498
-239.759036145 0.999995313313
-237.34939759 0.999994825971
-234.939759036 0.999994287546
-232.530120482 0.9999936926
-230.120481928 0.999993035144
-227.710843373 0.999992308596
-225.301204819 0.999991505743
-222.891566265 0.999990618703
-220.481927711 0.999989638898
-218.072289157 0.999988557025
-215.662650602 0.999987363041
-213.253012048 0.999986046158
-210.843373494 0.999984594854
-208.43373494 0.999982996899
-206.024096386 0.999981239399
-203.614457831 0.999979308867
-201.204819277 0.999977191324
-198.795180723 0.999974872418
-196.385542169 0.999972337588
-193.975903614 0.999969572255
-191.56626506 0.999966562055
-189.156626506 0.999963293106
-186.746987952 0.999959752312
-184.337349398 0.999955927708
-181.927710843 0.999951808836
-179.518072289 0.999947387146
-177.108433735 0.999942656432
-174.698795181 0.999937613275
-172.289156627 0.999932257494
-169.879518072 0.999926592601
-167.469879518 0.999920626225
-165.060240964 0.999914370527
-162.65060241 0.999907842545
-160.240963855 0.999901064503
-157.831325301 0.999894064026
-155.421686747 0.999886874272
-153.012048193 0.999879533958
-150.602409639 0.999872087269
-148.192771084 0.999864583635
-145.78313253 0.999857077376
-143.373493976 0.999849627211
-140.963855422 0.999842295623
-138.554216867 0.999835148091
-136.144578313 0.9998282522
-133.734939759 0.999821676642
-131.325301205 0.999815490117
-128.915662651 0.999809760173
-126.506024096 0.999804551998
-124.096385542 0.9997999272
-121.686746988 0.999795942604
-119.277108434 0.999792649101
-116.86746988 0.999790090577
-114.457831325 0.999788302955
-112.048192771 0.999787313387
-109.638554217 0.999787139607
-107.228915663 0.999787789474
-104.819277108 0.999789260724
-102.409638554 0.999791540934
-100.0 0.999794607698
-97.5903614458 0.999798429031
-95.1807228916 0.999802963958
-92.7710843373 0.999808163304
-90.3614457831 0.999813970644
-87.9518072289 0.999820323389
-85.5421686747 0.999827153988
-83.1325301205 0.999834391188
-80.7228915663 0.999841961353
-78.313253012 0.999849789776
-75.9036144578 0.999857801958
-73.4939759036 0.999865924839
-71.0843373494 0.99987408793
-68.6746987952 0.999882224331
-66.265060241 0.99989027162
-63.8554216867 0.999898172591
-61.4457831325 0.999905875836
-59.0361445783 0.99991333616
-56.6265060241 0.999920514848
-54.2168674699 0.999927379761
-51.8072289157 0.999933905303
-49.3975903614 0.999940072245
-46.9879518072 0.999945867444
-44.578313253 0.999951283454
-42.1686746988 0.99995631807
-39.7590361446 0.999960973805
-37.3493975904 0.999965257334
-34.9397590361 0.99996917891
-32.5301204819 0.999972751783
-30.1204819277 0.999975991624
-27.7108433735 0.999978915975
-25.3012048193 0.99998154373
-22.8915662651 0.999983894662
-20.4819277108 0.999985988992
-18.0722891566 0.999987847014
-15.6626506024 0.99998948877
-13.2530120482 0.999990933783
-10.843373494 0.999992200833
-8.43373493976 0.999993307786
-6.02409638554 0.999994271473
-3.61445783133 0.9999951076
-1.20481927711 0.999995830699
1.20481927711 0.999996454113
3.61445783133 0.999996989995
6.02409638554 0.999997449348
8.43373493976 0.999997842057
10.843373494 0.999998176959
13.2530120482 0.999998461899
15.6626506024 0.999998703809
18.0722891566 0.99999890878
20.4819277108 0.999999082137
22.8915662651 0.999999228516
25.3012048193 0.999999351935
27.7108433735 0.999999455861
30.1204819277 0.999999543274
32.5301204819 0.999999616728
34.9397590361 0.999999678404
37.3493975904 0.999999730158
39.7590361446 0.999999773566
42.1686746988 0.99999980996
44.578313253 0.999999840469
46.9879518072 0.999999866042
49.3975903614 0.999999887479
51.8072289157 0.999999905451
54.2168674699 0.999999920522
56.6265060241 0.999999933163
59.0361445783 0.999999943771
61.4457831325 0.999999952676
63.8554216867 0.999999960155
66.265060241 0.999999966439
